"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  DAIRY SCIENCE (292)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","375","SEM","003","1","13:30 - 15:00","","","W","","","","","0118 0274","10","0004177893","P / ERIC RONK"
"YBB","375","SEM","004","1","-","","","","","","","","","7","0004177893","P / ERIC RONK"
"A1","399","IND","001","1","-","","","","","","","","","3","0004177893","P / ERIC RONK"
"A1","399","IND","020","1","-","","","","","","","","","1","0000574231","P / KENT WEIGEL"
"A1","471","LEC","001","1","16:00 - 17:15","","T","","R","","","","0018 3250","58
24","0006581870","P / SARA GRAGG"
"A1","682","IND","011","1","-","","","","","","","","","1","0006082590","P / JENNIFER VAN OS"
"A1","682","IND","024","1","-","","","","","","","","","1","0006498631","P / LAUTARO ROSTOLL CANGIANO"
"A1","699","IND","001","1","-","","","","","","","","","1","0004177893","P / ERIC RONK"
"A1","699","IND","005","1","-","","","","","","","","","1","0004914974","P / LAURA HERNANDEZ"
"A1","699","IND","012","1","-","","","","","","","","","1","0003012111","P / PAUL FRICKE"
"A1","699","IND","021","1","-","","","","","","","","","1","0006489669","P / M.SOFIA ORTEGA OBANDO"
"A1","699","IND","077","1","-","","","","","","","","","1","0000714123","P / THEODORE HALBACH"
"A1","799","IND","024","1","-","","","","","","","","","2","0006498631","P / LAUTARO ROSTOLL CANGIANO"
"A1","799","IND","032","1","-","","","","","","","","","1","0002601855","P / MILO WILTBANK"
"A1","799","IND","046","1","-","","","","","","","","","2","0004708053","P / FRANCISCO PENAGARICANO"
"A1","900","SEM","001","1","12:05 - 12:55","","","","","F","","","0149 1111","17","0004708053","P / FRANCISCO PENAGARICANO"
"A1","990","IND","002","1","-","","","","","","","","","3","0006033128","P / SEBASTIAN ARRIOLA APELO"
"A1","990","IND","003","1","-","","","","","","","","","2","0004927340","P / JIMENA LAPORTA"
"A1","990","IND","007","1","-","","","","","","","","","2","0005191075","P / HEATHER WHITE"
"A1","990","IND","010","1","-","","","","","","","","","1","0005172125","P / JOAO REBOUCAS DOREA"
"A1","990","IND","011","1","-","","","","","","","","","3","0006082590","P / JENNIFER VAN OS"
"A1","990","IND","012","1","-","","","","","","","","","2","0003012111","P / PAUL FRICKE"
"A1","990","IND","017","1","-","","","","","","","","","2","0004461947","P / VICTOR CABRERA"
"A1","990","IND","018","1","-","","","","","","","","","1","0006101290","P / JP MARTINS"
"A1","990","IND","024","1","-","","","","","","","","","2","0006498631","P / LAUTARO ROSTOLL CANGIANO"
"A1","990","IND","026","1","-","","","","","","","","","1","0006687841","P / YUN JIANG"
"A1","990","IND","027","1","-","","","","","","","","","1","0006400412","P / CHARLES NICHOLSON"
"A1","990","IND","032","1","-","","","","","","","","","1","0002601855","P / MILO WILTBANK"
"A1","990","IND","040","1","-","","","","","","","","","1","0003114853","P / NIGEL COOK"
