"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  MECHANICAL ENGINEERING (612)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","532","LEC","002","3","13:00 - 14:15","","T","","R","","","","0404 0311","29
8","0006318222","P / RAMYA KORLAKAI VINAYAK"
"A1","539","LEC","001","3","09:30 - 10:45","","T","","R","","","","0404 0311","93
8","0006489976","P / PEDRO MARAVILHA MORGADO"
"A1","564","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0407 1152","27","0005616463","X / JACOB WENNER"
"A1","564","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0407 1152","27","0003367583","P / MIKE WAGNER"
"A1","569","LEC","001","1","11:00 - 12:15","","T","","R","","","","0407 1152","9","0004254547","P / SAGE KOKJOHN"
"A1","572","LEC","001","1","14:35 - 15:50","","T","","R","","","","0408 1209","15","0002602053","P / RICCARDO BONAZZA"
"A1","576","LEC","001","1","15:30 - 16:45","M","","W","","","","","0407 2108","25
7","0006242107","P / JOSEPH ANDREWS"
"A1","576","LEC","001","1","15:30 - 16:45","M","","W","","","","","0407 2108","25
7","0006276309","X / JENEEL KACHHADIYA"
"A1","601","LEC","006","1","16:00 - 18:00","M","","W","","","","","0407 1164","8
1","0003567122","P / CHRISTOPHER LUZZIO"
"A1","601","LEC","082","1","13:20 - 14:10","","T","","R","","","","0407 1143","10","0006490113","P / ERIC KAZYAK"
"A1","601","LEC","083","1","09:55 - 10:45","M","","W","","F","","","0407 1152","15","0005555344","P / ARGANTHAEL BERSON"
"A1","601","LEC","086","1","16:00 - 17:15","M","","W","","","","","0407 1143","8","0003937372","P / JAMES PIKUL"
"A1","601","LEC","088","1","16:30 - 18:30","M","","W","","","","","0481 B1090","10","0003387513","P / CHRISTOPHER WESTPHAL"
"A1","601","LAB","301","1","13:20 - 15:15","","","","","F","","","0407 1143","10","0006490113","P / ERIC KAZYAK"
"A1","641","LEC","003","2","18:00 - 19:00","M","","","","","","","ONLINE","13
2","0000751189","P / JAMES RINK"
"A1","699","IND","004","1","-","","","","","","","","","1","0003669416","P / FRANK PFEFFERKORN"
"A1","699","IND","041","1","-","","","","","","","","","1","0005617581","P / SANGKEE MIN"
"A1","699","IND","048","1","-","","","","","","","","","1","0006148505","P / CHRISTIAN FRANCK"
"A1","699","IND","050","1","-","","","","","","","","","1","0000663146","P / GLENN BOWER"
"A1","699","IND","077","1","-","","","","","","","","","1","0005841495","P / SHIVA RUDRARAJU"
"A1","699","IND","100","1","-","","","","","","","","","1","0006241087","P / DAKOTAH THOMPSON"
"A1","699","IND","107","1","-","","","","","","","","","1","0005832976","P / PAVANA PRABHAKAR"
"A1","699","IND","115","1","-","","","","","","","","","1","0004634053","P / JENNIFER DETLOR"
"A1","699","IND","116","1","-","","","","","","","","","1","0006034439","P / LENNON RODGERS"
"A1","699","IND","123","1","-","","","","","","","","","1","0006675022","P / WEI WANG"
"A1","702","FLD","001","1","-","","","","","","","","","5","0006177454","P / SIERRA GRIM"
"A1","702","FLD","001","1","-","","","","","","","","","5","0000761703","P / JOHN ARCHAMBAULT"
"A1","702","FLD","001","1","-","","","","","","","","","5","0000444393","P / JULIE RAE"
"A1","748","LEC","001","1","11:00 - 12:15","","T","","R","","","","0407 1143","7","0001054433","P / KRISHNAN SURESH"
