"TERM:  1254","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","",""
"SUBJECT:  INTEGRATED LIBERAL STUDIES (500)","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W
R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","ENRN","TOT","",""
"A1","204","DIS","306","1","14:25 - 15:15","","","F","","","0035 0103","","17","0006380343","P / CLARA MOLINA BLANCO"
"A1","204","DIS","333","1","-","","","","","","","","3","0004538772","P / KAREN BRITLAND"
"A1","234","LEC","001","2","14:30 - 15:45","M","W","","","","0057 2301","17","8","0006086991","P / CLAIRE KILGORE"
"A1","350","LEC","002","4","12:05 - 12:55","M","W","F","","","0085 1135","40","26","0003979887","P / LOREN EADIE"
"A1","367","LEC","001","1","11:00 - 11:50","T","R","","","","0155 1221","55","40","0003471535","P / BEATRIZ BOTERO"
"A1","367","DIS","301","1","09:55 - 10:45","","","F","","","0035 0103","10","6","0006465588","P / CHRISTIAN REVILLA ARIZACA"
"A1","367","DIS","302","1","14:25 - 15:15","","R","","","","0035 0103","19","14","0006465588","P / CHRISTIAN REVILLA ARIZACA"
"A1","367","DIS","303","1","15:30 - 16:20","","R","","","","0035 0103","12","10","0006465588","P / CHRISTIAN REVILLA ARIZACA"
"A1","367","DIS","304","1","16:35 - 17:25","","R","","","","0035 0103","14","10","0006465588","P / CHRISTIAN REVILLA ARIZACA"
"A1","371","LEC","001","1","11:00 - 12:15","T","R","","","","0482 0379","29","4","0004727617","P / IDA JOHNSON"
"A1","373","LEC","001","1","15:00 - 16:15","T","R","","","","0070 0010","","8","0000522984","P / CECELIA KLINGELE"
"A1","400","SEM","001","1","16:00 - 18:30","T","","","","","0470 0103","","20","0006687635","P / JULIA HORN"
"A1","400","SEM","003","1","09:30 - 10:45","T","R","","","","0155 1263","","13","0003471535","P / BEATRIZ BOTERO"
"A1","423","LEC","001","2","14:30 - 15:45","T","R","","","","0046 6224","15","1","0000267174","P / CHAD GOLDBERG"
