"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","742","LEC","001","1","09:30 - 10:45","M","","W","","","","","0408 3444","18","0005258587","P / ZONGFU YU"
"A1","746","LEC","001","1","13:00 - 14:15","","T","","R","","","","0408 3444","16
12","0005005814","P / YING WANG"
"A1","752","LEC","001","1","13:00 - 14:15","M","","W","","F","","","0408 1209","18
14","0002600967","P / GURI SOHI"
"A1","755","LEC","001","1","14:30 - 15:45","","T","","R","","","","0408 2535","40
37","0003634624","P / UMIT OGRAS"
"A1","757","LEC","001","2","11:00 - 12:15","M","","W","","F","","","0470 0121","66
52","0005015310","P / JOSHUA SANMIGUEL"
"A1","759","LEC","001","3","16:00 - 17:15","M","","","","F","","","0408 1610","114
47","0006586984","P / TSUNG-WEI HUANG"
"A1","760","LEC","001","2","13:00 - 14:15","M","","W","","F","","","0470 0107","70
12","0006237400","P / ILIAS DIAKONIKOLAS"
"A1","760","LEC","001","2","13:00 - 14:15","M","","W","","F","","","0470 0107","70
12","0006220122","X / NIKOS ZARIFIS"
"A1","761","LEC","001","2","09:55 - 10:45","","","W","","","","","0114 0184","41
14","0006587778","P / GRIGORIS CHRYSOS"
"A1","790","IND","002","1","-","","","","","","","","","1","0004195808","P / AZADEH DAVOODI"
"A1","790","IND","003","1","-","","","","","","","","","4","0005175123","P / JINIA ROY"
"A1","790","IND","004","1","-","","","","","","","","","4","0002600562","P / JOHN BOOSKE"
"A1","790","IND","008","1","-","","","","","","","","","4","0006586984","P / TSUNG-WEI HUANG"
"A1","790","IND","009","1","-","","","","","","","","","4","0004571733","P / NADER BEHDAD"
"A1","790","IND","010","1","-","","","","","","","","","2","0004995232","P / AKHILESH JAISWAL"
"A1","790","IND","012","1","-","","","","","","","","","1","0003570742","P / ZHENQIANG MA"
"A1","790","IND","014","1","-","","","","","","","","","1","0003571005","P / HONGRUI JIANG"
"A1","790","IND","017","1","-","","","","","","","","","1","0005518357","P / MIKHAIL KATS"
"A1","790","IND","023","1","-","","","","","","","","","1","0006587117","P / LEI ZHOU"
"A1","790","IND","026","1","-","","","","","","","","","1","0006581729","P / JEREMY COULSON"
"A1","790","IND","029","1","-","","","","","","","","","2","0003988123","P / ANDREAS VELTEN"
"A1","790","IND","030","1","-","","","","","","","","","1","0006587778","P / GRIGORIS CHRYSOS"
"A1","790","IND","031","1","-","","","","","","","","","1","0003815385","P / IRENA KNEZEVIC"
"A1","790","IND","034","1","-","","","","","","","","","1","0005837208","P / DIMITRIS PAPAILIOPOULOS"
"A1","790","IND","037","1","-","","","","","","","","","1","0006032141","P / KASSEM FAWAZ"
"A1","790","IND","038","1","-","","","","","","","","","2","0005175739","P / MAHIMA GUPTA"
"A1","790","IND","039","1","-","","","","","","","","","3","0005015310","P / JOSHUA SANMIGUEL"
"A1","790","IND","041","1","-","","","","","","","","","1","0003011913","P / SUSAN HAGNESS"
"A1","790","IND","046","1","-","","","","","","","","","1","0003661702","P / SUMAN BANERJEE"
