"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T
W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","ENRN","TOT","",""
"A1","220","LAB","345","1","11:00 - 12:15","","","","F","","","0155 1350","","34","0005158351","P / MICHAEL DOESCHER"
"A1","220","LAB","346","1","11:00 - 12:15","","","","F","","","0155 1370","","34","0005158351","P / MICHAEL DOESCHER"
"A1","220","LAB","346","1","11:00 - 12:15","","","","F","","","0155 1370","","34","0000985624","P / LOUIS OLIPHANT"
"A1","240","LEC","001","2","11:00 - 12:15","","T","R","","","","0048 B102","314","209","0003150637","P / MITCH KELLER"
"A1","240","LEC","002","2","09:30 - 10:45","","T","R","","","","0048 B102","299","193","0003150637","P / MITCH KELLER"
"A1","240","DIS","301","2","07:45 - 08:35","M","","","","","","0048 B129","25","13","0006554361","P / HOANG NGUYEN"
"A1","240","DIS","302","2","07:45 - 08:35","","W","","","","","0048 B129","21","15","0006554361","P / HOANG NGUYEN"
"A1","240","DIS","303","2","08:50 - 09:40","M","","","","","","0048 B223","30","15","0005782158","P / ALEX MENZIA"
"A1","240","DIS","304","2","08:50 - 09:40","","W","","","","","0048 B211","31","15","0005782158","P / ALEX MENZIA"
"A1","240","DIS","305","2","09:55 - 10:45","M","","","","","","0048 B313","32","21","0006297544","P / CHENG CHEN"
"A1","240","DIS","306","2","09:55 - 10:45","","W","","","","","0048 B129","32","27","0006487739","P / ZIHAO SUN"
"A1","240","DIS","307","2","12:05 - 12:55","M","","","","","","0048 B129","30","22","0006470687","P / YANBO CHEN CHEN"
"A1","240","DIS","308","2","12:05 - 12:55","","W","","","","","0048 B129","32","18","0006470687","P / YANBO CHEN CHEN"
"A1","240","DIS","309","2","13:20 - 14:10","M","","","","","","0048 B305","31","20","0006487739","P / ZIHAO SUN"
"A1","240","DIS","310","2","13:20 - 14:10","","W","","","","","0048 B305","32","23","0006487739","P / ZIHAO SUN"
"A1","240","DIS","321","2","08:50 - 09:40","M","","","","","","0048 B211","32","18","0006297544","P / CHENG CHEN"
"A1","240","DIS","322","2","08:50 - 09:40","","W","","","","","0048 B305","29","14","0006297544","P / CHENG CHEN"
"A1","240","DIS","323","2","09:55 - 10:45","M","","","","","","0048 B309","32","23","0006459285","P / SUMMER AL HAMDANI"
"A1","240","DIS","324","2","09:55 - 10:45","","W","","","","","0048 B211","32","21","0006459285","P / SUMMER AL HAMDANI"
"A1","240","DIS","325","2","13:20 - 14:10","M","","","","","","0048 B135","32","19","0006166362","P / JIAQI HOU"
"A1","240","DIS","326","2","13:20 - 14:10","","W","","","","","0048 B129","32","23","0006166362","P / JIAQI HOU"
"A1","240","DIS","327","2","14:25 - 15:15","M","","","","","","0054 0348","32","20","0006655779","P / SAPIR BEN-SHAHAR"
"A1","240","DIS","328","2","14:25 - 15:15","","W","","","","","0048 B211","32","27","0006655779","P / SAPIR BEN-SHAHAR"
"A1","240","DIS","329","2","16:35 - 17:25","M","","","","","","0048 B203","32","22","0006645259","P / JEREMY NOHEL"
"A1","240","DIS","330","2","16:35 - 17:25","","W","","","","","0048 B203","32","26","0006655779","P / SAPIR BEN-SHAHAR"
"A1","252","LEC","001","2","09:55 - 10:45","","W","","F","","","0404 0410A","104","0","0006180953","P / BHUVANA KRISHNASWAMY"
"A1","252","LEC","002","2","14:30 - 15:45","","T","R","","","","0402 0132","224","224","0000636841","P / JIM SKRENTNY"
"A1","252","LEC","002","2","14:30 - 15:45","","T","R","","","","0402 0132","224","224","0005623162","X / DAVID ZIKEL"
"A1","252","LEC","002","2","14:30 - 15:45","","T","R","","","","0402 0132","224","224","0006200879","X / GRANT WALDOW"
