"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","799","IND","010","1","-","","","","","","","","","1","0001114818","P / MICHAEL FERRIS"
"A1","799","IND","012","1","-","","","","","","","","","1","0003011047","P / MICHAEL GLEICHER"
"A1","799","IND","019","1","-","","","","","","","","","2","0003234525","P / SOMESH JHA"
"A1","799","IND","020","1","-","","","","","","","","","4","0003234531","P / PAUL BARFORD"
"A1","799","IND","022","1","-","","","","","","","","","1","0003382449","P / DIETER VAN MELKEBEEK"
"A1","799","IND","023","1","-","","","","","","","","","1","0003382451","P / STEPHEN WRIGHT"
"A1","799","IND","029","1","-","","","","","","","","","4","0003661702","P / SUMAN BANERJEE"
"A1","799","IND","034","1","-","","","","","","","","","1","0004844599","P / EFTYCHIOS SIFAKIS"
"A1","799","IND","035","1","-","","","","","","","","","4","0004195805","P / ANHAI DOAN"
"A1","799","IND","076","1","-","","","","","","","","","1","0002601579","P / ERIC BACH"
"A1","799","IND","082","1","-","","","","","","","","","3","0002602060","P / BARTON MILLER"
"A1","799","IND","086","1","-","","","","","","","","","1","0002600967","P / GURI SOHI"
"A1","799","IND","090","1","-","","","","","","","","","1","0004427428","P / VIKAS SINGH"
"A1","799","IND","101","1","-","","","","","","","","","5","0004631798","P / BILGE MUTLU"
"A1","799","IND","112","1","-","","","","","","","","","2","0003489857","P / ANTHONY GITTER"
"A1","799","IND","122","1","-","","","","","","","","","3","0000669258","P / ROBERT NOWAK"
"A1","799","IND","127","1","-","","","","","","","","","4","0005597291","P / PARIS KOUTRIS"
"A1","799","IND","128","1","-","","","","","","","","","6","0005573480","P / MOHIT GUPTA"
"A1","799","IND","134","1","-","","","","","","","","","3","0005837208","P / DIMITRIS PAPAILIOPOULOS"
"A1","799","IND","140","1","-","","","","","","","","","3","0006032141","P / KASSEM FAWAZ"
"A1","799","IND","142","1","-","","","","","","","","","3","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","799","IND","144","1","-","","","","","","","","","4","0003797895","P / MATT SINCLAIR"
"A1","799","IND","148","1","-","","","","","","","","","4","0006209934","P / YIN LI"
"A1","799","IND","153","1","-","","","","","","","","","1","0006237400","P / ILIAS DIAKONIKOLAS"
"A1","799","IND","155","1","-","","","","","","","","","4","0006242106","P / XIANGYAO YU"
"A1","799","IND","156","1","-","","","","","","","","","2","0006312332","P / SHARON LI"
"A1","799","IND","157","1","-","","","","","","","","","3","0000769131","P / GOETZ GRAEFE"
"A1","799","IND","158","1","-","","","","","","","","","1","0006242370","P / KANGWOOK LEE"
"A1","799","IND","161","1","-","","","","","","","","","7","0005335451","P / YUHANG ZHAO"
