"TERM:  1254","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","",""
"SUBJECT:  HISTORY (448)","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","ENRN
TOT","",""
"A1","102","LEC","001","1","09:30 - 10:45","T","","R","","","","0469 1651","68","0003045979","P / SIMON BALTO"
"A1","102","DIS","301","1","08:50 - 09:40","","W","","","","","0469 2631","17","0006455610","P / JULIA DO PRADO"
"A1","102","DIS","302","1","09:55 - 10:45","","W","","","","","0469 2631","17","0006455610","P / JULIA DO PRADO"
"A1","102","DIS","303","1","11:00 - 11:50","","W","","","","","0469 2111","18","0006455610","P / JULIA DO PRADO"
"A1","102","DIS","304","1","13:20 - 14:10","","W","","","","","0469 2631","16","0006455610","P / JULIA DO PRADO"
"A1","106","LEC","001","1","14:30 - 15:45","T","","R","","","","0469 1131","33
25","0006490085","P / KHALED ESSEISSAH"
"A1","107","LEC","001","1","16:00 - 17:15","T","","R","","","","0046 6112","28
17","0006098860","P / MATTHEW FARRELLY"
"A1","119","LEC","001","1","14:30 - 15:45","M","W","","","","","0469 1651","53","0006687924","P / MALLORY HOPE"
"A1","119","DIS","301","1","08:50 - 09:40","","W","","","","","0469 2221","6","0006550010","P / BERKE CETINKAYA"
"A1","119","DIS","302","1","09:55 - 10:45","","W","","","","","0469 2619","8","0006550010","P / BERKE CETINKAYA"
"A1","119","DIS","303","1","12:05 - 12:55","","W","","","","","0469 2111","18","0006550010","P / BERKE CETINKAYA"
"A1","119","DIS","304","1","13:20 - 14:10","","W","","","","","0469 2131","18","0006550010","P / BERKE CETINKAYA"
"A1","119","DIS","333","1","-","","","","","","","","3","0006687924","P / MALLORY HOPE"
"A1","120","LEC","001","1","11:00 - 12:15","T","","R","","","","0469 1101","72","0006586824","P / EMMA KUBY"
"A1","120","DIS","301","1","14:25 - 15:15","","","R","","","","0469 2653","17","0005520942","P / EMILY LOBENSTEIN"
"A1","120","DIS","302","1","15:30 - 16:20","","","R","","","","0469 2131","6","0005520942","P / EMILY LOBENSTEIN"
"A1","120","DIS","303","1","08:50 - 09:40","","","","F","","","0469 2631","8","0005520942","P / EMILY LOBENSTEIN"
"A1","120","DIS","304","1","09:55 - 10:45","","","","F","","","0469 2125","17","0005520942","P / EMILY LOBENSTEIN"
"A1","120","DIS","333","1","-","","","","","","","","24","0006586824","P / EMMA KUBY"
"A1","124","LEC","002","1","16:00 - 17:15","T","","R","","","","0048 B115","25","0004957942","P / DANIEL USSISHKIN"
"A1","125","LEC","001","3","09:55 - 10:45","M","W","","","","","0469 1111","60
22","0006211402","P / SAMM NEWTON"
"A1","125","DIS","301","3","08:50 - 09:40","","","R","","","","0469 2125","7
1","0006456420","P / CHRISTOPHER WATKINS"
"A1","125","DIS","302","3","09:55 - 10:45","","","R","","","","0469 2211","18
3","0006456420","P / CHRISTOPHER WATKINS"
"A1","125","DIS","303","3","15:30 - 16:20","","","R","","","","0469 2231","10
3","0006456420","P / CHRISTOPHER WATKINS"
"A1","125","DIS","304","3","14:25 - 15:15","","","R","","","","0469 2619","17
7","0006456420","P / CHRISTOPHER WATKINS"
"A1","125","DIS","333","3","-","","","","","","","","8
8","0006211402","P / SAMM NEWTON"
"A1","130","LEC","001","1","11:00 - 11:50","M","W","","F","","","0469 1651","68","0000989162","P / PAUL GRANT"
"A1","130","DIS","301","1","12:05 - 12:55","T","","","","","","0469 2631","16","0006549083","P / LARISSA REDDITT"
"A1","130","DIS","302","1","13:20 - 14:10","T","","","","","","0469 2125","18","0006549083","P / LARISSA REDDITT"
