"COLLEGE:  VET","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPARATIVE BIOSCIENCES (934)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","555","LEC","001","1","09:55 - 10:45","","","","R","","","","0093 2350","95","0000207430","X / KATRINA VIVIANO"
"A1","555","LEC","001","1","13:20 - 14:10","","T","","","","","","0093 2360","95","0004882192","X / TERRI OLLIVETT"
"A1","555","LEC","001","1","09:55 - 10:45","","","","R","","","","0093 2350","95","0006042270","X / SONJA TJOSTHEIM"
"A1","555","LEC","001","1","13:20 - 14:10","","T","","","","","","0093 2360","95","0004006409","P / KIMBERLY STIETZ"
"A1","555","LEC","001","1","09:55 - 10:45","","","","R","","","","0093 2350","95","0000510705","X / KURT SLADKY"
"A1","555","LEC","001","1","13:20 - 14:10","","T","","","","","","0093 2360","95","0004265464","X / MOLLY RACETTE"
"A1","556","LEC","001","1","11:00 - 11:50","","","","R","","","","0093 2350","95","0003362442","X / LIZ JACKA"
"A1","556","LEC","001","1","08:50 - 10:45","","","","","F","","","0093 2360","95","0001580537","P / CHAD VEZINA"
"A1","556","LEC","001","1","08:50 - 10:45","","","","","F","","","0093 2360","95","0000539143","X / CALICO SCHMIDT"
"A1","556","LEC","001","1","08:50 - 10:45","","","","","F","","","0093 2360","95","0005297101","X / XUAN PAN"
"A1","556","LEC","001","1","08:50 - 10:45","","","","","F","","","0093 2360","95","0006101290","X / JP MARTINS"
"A1","556","LEC","001","1","08:50 - 10:45","","","","","F","","","0093 2360","95","0000944659","P / JOAN JORGENSEN"
"A1","556","LEC","001","1","08:50 - 10:45","","","","","F","","","0093 2360","95","0003000407","X / ELLISON BENTLEY"
"A1","556","LEC","001","1","11:00 - 11:50","","","","R","","","","0093 2350","95","0000207430","X / KATRINA VIVIANO"
"A1","699","IND","005","1","-","","","","","","","","","4","0004006409","P / KIMBERLY STIETZ"
"A1","699","IND","007","1","-","","","","","","","","","2","0004699794","P / MASATOSHI SUZUKI"
"A1","699","IND","012","1","-","","","","","","","","","2","0000944659","P / JOAN JORGENSEN"
"A1","699","IND","018","1","-","","","","","","","","","1","0000573236","P / LISA ARENDT"
"A1","699","IND","024","1","-","","","","","","","","","1","0004383893","P / TROY HORNBERGER"
"A1","699","IND","025","1","-","","","","","","","","","1","0001580537","P / CHAD VEZINA"
"A1","699","IND","034","1","-","","","","","","","","","1","0000844450","P / TRACY BAKER"
"A1","699","IND","039","1","-","","","","","","","","","1","0006492174","P / TRACY HAGEMANN"
"A1","699","IND","040","1","-","","","","","","","","","1","0005540186","P / NICK BURGRAFF"
"A1","699","IND","041","1","-","","","","","","","","","3","0004575907","P / SAMANTHA WEAVER"
"A1","812","SEM","001","2","15:00 - 17:00","","","","R","","","","0093 2255","13
3","0001016656","P / KRISTEN BERNARD"
"A1","812","SEM","001","2","15:00 - 17:00","","","","R","","","","0093 2255","13
3","0000573236","P / LISA ARENDT"
"A1","990","IND","002","1","-","","","","","","","","","2","0003330560","P / KAVI MEHTA"
"A1","990","IND","005","1","-","","","","","","","","","3","0004006409","P / KIMBERLY STIETZ"
"A1","990","IND","011","1","-","","","","","","","","","2","0006026832","P / SATHISH KUMAR"
