"TERM:  1254","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  SOCIOLOGY (900)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W
R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","ENRN","TOT","",""
"A1","277","LEC","001","1","11:00 - 12:15","","T","R","","","","0118 0212","97","10","0003969149","P / MATTHEW BROWN"
"A1","277","DIS","301","1","09:55 - 10:45","","","","F","","","0057 2301","6","0","0006448929","P / ABUBAKAR MUHAMMAD"
"A1","277","DIS","301","1","09:55 - 10:45","","","","F","","","0057 2301","6","0","0003969149","S / MATTHEW BROWN"
"A1","277","DIS","302","1","11:00 - 11:50","","","","F","","","0057 1335","18","3","0003969149","S / MATTHEW BROWN"
"A1","277","DIS","302","1","11:00 - 11:50","","","","F","","","0057 1335","18","3","0006547416","P / YADHAV DEERPAUL"
"A1","277","DIS","303","1","12:05 - 12:55","","","","F","","","0057 1335","11","1","0006547416","P / YADHAV DEERPAUL"
"A1","277","DIS","303","1","12:05 - 12:55","","","","F","","","0057 1335","11","1","0003969149","S / MATTHEW BROWN"
"A1","277","DIS","304","1","13:20 - 14:10","","","","F","","","0057 2301","16","1","0006211137","P / SAMUEL MEYERSON"
"A1","277","DIS","304","1","13:20 - 14:10","","","","F","","","0057 2301","16","1","0003969149","P / MATTHEW BROWN"
"A1","277","DIS","305","1","14:25 - 15:15","","","","F","","","0057 2335","6","0","0006211137","P / SAMUEL MEYERSON"
"A1","277","DIS","305","1","14:25 - 15:15","","","","F","","","0057 2335","6","0","0003969149","S / MATTHEW BROWN"
"A1","277","DIS","307","1","09:55 - 10:45","M","","","","","","0047 B355","17","4","0003969149","S / MATTHEW BROWN"
"A1","277","DIS","307","1","09:55 - 10:45","M","","","","","","0047 B355","17","4","0006448929","P / ABUBAKAR MUHAMMAD"
"A1","277","DIS","308","1","11:00 - 11:50","M","","","","","","0047 B355","18","1","0003969149","S / MATTHEW BROWN"
"A1","277","DIS","308","1","11:00 - 11:50","M","","","","","","0047 B355","18","1","0006448929","P / ABUBAKAR MUHAMMAD"
"A1","277","DIS","333","1","-","","","","","","","","5","0","0003969149","P / MATTHEW BROWN"
"A1","320","FLD","035","1","-","","","","","","","","","2","0005452183","P / JENNIFER GADDIS"
"A1","320","FLD","036","1","-","","","","","","","","","8","0005522515","P / CHLOE HART"
"A1","320","FLD","101","1","-","","","","","","","","","1","0005689485","P / FRANKIE FRANK"
"A1","320","FLD","136","1","-","","","","","","","","","1","0005522515","P / CHLOE HART"
"A1","336","LEC","001","2","14:25 - 17:25","M","","","","","","0046 8108","5","3","0004725204","P / EUN SIL OH"
"A1","343","LEC","001","1","08:00 - 09:15","M","","W","","","","0046 4308","37","27","0005689485","P / FRANKIE FRANK"
"A1","351","LEC","001","1","16:00 - 17:15","","T","R","","","","0057 1313","","20","0000416935","P / JENNIFER DYKEMA"
"A1","351","LAB","601","1","09:55 - 11:50","","","","F","","","0482 0378","","20","0006555020","P / BIJOYETRI SAMADDAR"
"A1","357","LEC","001","1","11:00 - 11:50","","T","R","","","","0046 6104","60","52","0004616624","P / MONICA GRANT"
"A1","357","DIS","301","1","09:55 - 10:45","M","","W","","","","0046 6121","12","12","0006372115","P / ZHENG ZHANG"
"A1","357","DIS","302","1","11:00 - 11:50","M","","W","","","","0046 6121","14","10","0006372115","P / ZHENG ZHANG"
"A1","357","DIS","303","1","12:05 - 12:55","M","","W","","","","0046 6121","14","12","0006546332","P / ELLE FANG"
"A1","357","DIS","304","1","13:20 - 14:10","M","","W","","","","0046 6121","11","9","0006546332","P / ELLE FANG"
