"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","790","IND","058","1","-","","","","","","","","","2","0006180953","P / BHUVANA KRISHNASWAMY"
"A1","790","IND","063","1","-","","","","","","","","","1","0001263506","P / BULENT SARLIOGLU"
"A1","790","IND","066","1","-","","","","","","","","","1","0001112569","P / GIRI VENKATARAMANAN"
"A1","790","IND","071","1","-","","","","","","","","","2","0003520973","P / JENNIFER CHOY"
"A1","790","IND","093","1","-","","","","","","","","","4","0004150451","P / DANIEL LUDOIS"
"A1","790","IND","096","1","-","","","","","","","","","3","0004002508","P / DAN NEGRUT"
"A1","790","IND","102","1","-","","","","","","","","","1","0006242108","P / CHU MA"
"A1","790","IND","103","1","-","","","","","","","","","1","0001556817","P / ALAN MCMILLAN"
"A1","790","IND","104","1","-","","","","","","","","","1","0005015310","P / JOSHUA SANMIGUEL"
"A1","790","IND","111","1","-","","","","","","","","","6","0003634624","P / UMIT OGRAS"
"A1","790","IND","113","1","-","","","","","","","","","1","0005005814","P / YING WANG"
"A1","790","IND","114","1","-","","","","","","","","","2","0005516566","P / SHUBHRA PASAYAT"
"A1","790","IND","115","1","-","","","","","","","","","4","0006403004","P / CHIRAG GUPTA"
"A1","790","IND","118","1","-","","","","","","","","","1","0005171884","P / SWAMIT TANNU"
"A1","790","IND","119","1","-","","","","","","","","","2","0006489976","P / PEDRO MARAVILHA MORGADO"
"A1","790","IND","123","1","-","","","","","","","","","1","0006242110","P / XIANGRU XU"
"A1","835","LEC","001","1","13:00 - 14:15","M","","W","","","","","0408 2321","20","0003520973","P / JENNIFER CHOY"
"A1","841","LEC","001","1","09:30 - 10:45","","T","","R","","","","0408 3418","9","0006586985","P / HAIHAN SUN"
"A1","842","LEC","001","2","09:30 - 10:45","","T","","R","","","","0048 B235","7
1","0004833813","P / SHAMGAR GUREVICH"
"A1","845","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0408 3444","13","0003815385","P / IRENA KNEZEVIC"
"A1","888","LEC","001","2","11:00 - 12:15","M","","W","","","","","0408 3024","19
4","0000669258","P / ROBERT NOWAK"
"A1","890","IND","002","1","-","","","","","","","","","1","0004195808","P / AZADEH DAVOODI"
"A1","890","IND","003","1","-","","","","","","","","","2","0005175123","P / JINIA ROY"
"A1","890","IND","004","1","-","","","","","","","","","2","0002600562","P / JOHN BOOSKE"
"A1","890","IND","008","1","-","","","","","","","","","2","0006586984","P / TSUNG-WEI HUANG"
"A1","890","IND","009","1","-","","","","","","","","","4","0004571733","P / NADER BEHDAD"
"A1","890","IND","010","1","-","","","","","","","","","3","0004995232","P / AKHILESH JAISWAL"
"A1","890","IND","012","1","-","","","","","","","","","1","0003570742","P / ZHENQIANG MA"
"A1","890","IND","013","1","-","","","","","","","","","1","0002601068","P / LUKE MAWST"
