"TERM:  1254","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  POLITICAL SCIENCE (778)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","411","LEC","001","1","11:00 - 12:15","","T","","R","","","","0056 0120","52","0006220099","P / GARRETT JONES"
"A1","411","DIS","302","1","13:20 - 14:10","","T","","","","","","0545 4004","17","0006655782","P / LUKE RUITER"
"A1","411","DIS","303","1","09:55 - 10:45","","","W","","","","","0053 0360","14","0006655782","P / LUKE RUITER"
"A1","411","DIS","304","1","11:00 - 11:50","","","W","","","","","0057 1323","16","0006655782","P / LUKE RUITER"
"A1","411","DIS","532","1","-","","","","","","","","","5","0006220099","P / GARRETT JONES"
"A1","414","LEC","001","1","16:00 - 17:15","M","","W","","","","","0469 1641","79","0004265962","P / DAVID OLSON"
"A1","417","LEC","001","1","14:30 - 15:45","M","","W","","","","","0046 6102","44","0004757404","P / ALEX TAHK"
"A1","417","DIS","302","1","09:55 - 10:45","","T","","","","","","0469 2125","13","0006555859","P / EVAN FLESHMAN"
"A1","417","DIS","303","1","11:00 - 11:50","","T","","","","","","0469 2611","14","0006555859","P / EVAN FLESHMAN"
"A1","417","DIS","304","1","13:20 - 14:10","","","W","","","","","0056 0216","16","0006555859","P / EVAN FLESHMAN"
"A1","417","DIS","532","1","-","","","","","","","","","1","0004757404","P / ALEX TAHK"
"A1","435","LEC","001","2","13:20 - 15:15","","","","R","","","","0400 L151","18
14","0006313311","P / MARWA SHALABY"
"A1","460","SEM","001","1","09:30 - 10:45","","T","","R","","","","0482 0390","21","0004956243","P / NOAH STENGL"
"A1","460","SEM","002","1","14:30 - 15:45","M","","W","","","","","0056 0223","19","0004956243","P / NOAH STENGL"
"A1","461","SEM","001","1","16:00 - 17:15","M","","W","","","","","0056 0223","22","0004956243","P / NOAH STENGL"
"A1","470","LEC","001","1","17:30 - 18:45","","T","","R","","","","0400 L196","47","0005160344","P / CRAIG FISCHER"
"A1","481","SEM","001","1","13:20 - 15:15","M","","","","","","","0469 2637","12","0000867097","P / BENJAMIN MARQUEZ"
"A1","515","LEC","001","1","16:00 - 17:15","M","","W","","","","","0018 3250","99","0000446526","P / KATHERINE CRAMER"
"A1","529","LEC","001","1","16:00 - 17:15","","T","","R","","","","0140 1185","31","0004308518","P / ANDREW KYDD"
"A1","529","DIS","302","1","15:30 - 16:20","","","W","","","","","0545 4004","8","0006662499","P / MOHAMMAD ESHAGHI"
"A1","529","DIS","303","1","13:20 - 14:10","","","","R","","","","0545 4004","8","0006662499","P / MOHAMMAD ESHAGHI"
"A1","529","DIS","304","1","14:25 - 15:15","","","","R","","","","0056 0216","12","0006662499","P / MOHAMMAD ESHAGHI"
"A1","529","DIS","532","1","-","","","","","","","","","3","0004308518","P / ANDREW KYDD"
"A1","635","LEC","001","1","16:00 - 17:15","","T","","R","","","","0056 0120","19","0004187113","P / NILS RINGE"
"A1","682","IND","025","1","-","","","","","","","","","1","0003125424","P / JON PEVEHOUSE"
"A1","684","SEM","001","1","13:20 - 15:15","","T","","","","","","0400 L151","14","0000875558","P / AMY GANGL"
"A1","698","IND","001","1","-","","","","","","","","","2","0000875558","P / AMY GANGL"
"A1","698","IND","002","1","-","","","","","","","","","1","0004573773","P / STEVEN BROOKE"
"A1","699","IND","003","1","-","","","","","","","","","1","0006489919","P / JOSHUA DIENSTAG"
