"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","890","IND","014","1","-","","","","","","","","","3","0003571005","P / HONGRUI JIANG"
"A1","890","IND","015","1","-","","","","","","","","","3","0006586985","P / HAIHAN SUN"
"A1","890","IND","016","1","-","","","","","","","","","3","0006586981","P / FENG YE"
"A1","890","IND","017","1","-","","","","","","","","","1","0005518357","P / MIKHAIL KATS"
"A1","890","IND","018","1","-","","","","","","","","","2","0006586986","P / MANISH KUMAR SINGH"
"A1","890","IND","023","1","-","","","","","","","","","1","0006587117","P / LEI ZHOU"
"A1","890","IND","024","1","-","","","","","","","","","1","0002601863","P / PAUL MILENKOVIC"
"A1","890","IND","026","1","-","","","","","","","","","1","0006581729","P / JEREMY COULSON"
"A1","890","IND","028","1","-","","","","","","","","","1","0002602056","P / DAN BOTEZ"
"A1","890","IND","029","1","-","","","","","","","","","1","0003988123","P / ANDREAS VELTEN"
"A1","890","IND","031","1","-","","","","","","","","","3","0003815385","P / IRENA KNEZEVIC"
"A1","890","IND","033","1","-","","","","","","","","","3","0006232278","P / BENEDIKT GEIGER"
"A1","890","IND","034","1","-","","","","","","","","","1","0005837208","P / DIMITRIS PAPAILIOPOULOS"
"A1","890","IND","037","1","-","","","","","","","","","2","0006032141","P / KASSEM FAWAZ"
"A1","890","IND","038","1","-","","","","","","","","","1","0005175739","P / MAHIMA GUPTA"
"A1","890","IND","041","1","-","","","","","","","","","1","0003011913","P / SUSAN HAGNESS"
"A1","890","IND","052","1","-","","","","","","","","","2","0004309802","P / BERNIE LESIEUTRE"
"A1","890","IND","058","1","-","","","","","","","","","3","0006180953","P / BHUVANA KRISHNASWAMY"
"A1","890","IND","063","1","-","","","","","","","","","2","0001263506","P / BULENT SARLIOGLU"
"A1","890","IND","071","1","-","","","","","","","","","3","0003520973","P / JENNIFER CHOY"
"A1","890","IND","076","1","-","","","","","","","","","1","0003797895","P / MATT SINCLAIR"
"A1","890","IND","101","1","-","","","","","","","","","1","0006242370","P / KANGWOOK LEE"
"A1","890","IND","102","1","-","","","","","","","","","1","0006242108","P / CHU MA"
"A1","890","IND","103","1","-","","","","","","","","","2","0001556817","P / ALAN MCMILLAN"
"A1","890","IND","107","1","-","","","","","","","","","1","0006242107","P / JOSEPH ANDREWS"
"A1","890","IND","108","1","-","","","","","","","","","4","0006303757","P / DOMINIC GROSS"
"A1","890","IND","110","1","-","","","","","","","","","1","0006180480","P / AVIAD HAI"
"A1","890","IND","111","1","-","","","","","","","","","4","0003634624","P / UMIT OGRAS"
"A1","890","IND","112","1","-","","","","","","","","","3","0006318222","P / RAMYA KORLAKAI VINAYAK"
