"COLLEGE:  L&S","","","","","","","","","","","","","",""
"SUBJECT:  HISTORY (448)","","","","","","","","","","","","","",""
"","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W
R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","ENRN
TOT","",""
"A1","130","DIS","303","1","15:30 - 16:20","T","","","","","0469 2111","16","0006549083","P / LARISSA REDDITT"
"A1","130","DIS","304","1","16:35 - 17:25","T","","","","","0469 2631","16","0006549083","P / LARISSA REDDITT"
"A1","130","DIS","333","1","-","","","","","","","2","0000989162","P / PAUL GRANT"
"A1","137","LEC","001","1","09:55 - 10:45","M","W","","","","0469 1121","128","0000544405","P / JOHN HALL"
"A1","137","DIS","301","1","12:05 - 12:55","","R","","","","0469 2653","18","0005761949","P / MADELEINE CULPEPPER"
"A1","137","DIS","302","1","13:20 - 14:10","","R","","","","0469 2653","18","0005761949","P / MADELEINE CULPEPPER"
"A1","137","DIS","303","1","15:30 - 16:20","","R","","","","0469 2101","18","0005761949","P / MADELEINE CULPEPPER"
"A1","137","DIS","304","1","16:35 - 17:25","","R","","","","0469 2131","14","0005761949","P / MADELEINE CULPEPPER"
"A1","137","DIS","305","1","09:55 - 10:45","","","F","","","0469 2631","15","0000544405","P / JOHN HALL"
"A1","137","DIS","333","1","-","","","","","","","45","0000544405","P / JOHN HALL"
"A1","142","LEC","001","1","14:30 - 15:45","M","W","","","","0469 1131","32","0006242414","P / MOU BANERJEE"
"A1","143","LEC","001","2","09:55 - 10:45","M","W","","","","0056 0120","61
30","0005794151","P / WALTER STERN"
"A1","143","DIS","301","2","08:50 - 09:40","","","F","","","0400 L151","20
12","0005325648","P / DANIEL BERMAN"
"A1","143","DIS","302","2","09:55 - 10:45","","","F","","","0400 L151","20
8","0005325648","P / DANIEL BERMAN"
"A1","143","DIS","303","2","11:00 - 11:50","M","","","","","0482 0483","21
10","0005794151","P / WALTER STERN"
"A1","146","LEC","001","1","14:30 - 15:45","M","W","","","","0469 1121","57
50","0005443439","P / GIULIANA CHAMEDES"
"A1","146","LEC","001","1","14:30 - 15:45","M","W","","","","0469 1121","57
50","0006317936","P / MONICA KIM"
"A1","146","DIS","302","1","13:20 - 14:10","","R","","","","0469 2631","12
8","0006258001","P / BRAND NAKASHIMA"
"A1","146","DIS","303","1","15:30 - 16:20","","R","","","","0469 2221","6
4","0006258001","P / BRAND NAKASHIMA"
"A1","146","DIS","304","1","16:35 - 17:25","","R","","","","0469 2125","2
1","0006258001","P / BRAND NAKASHIMA"
"A1","146","DIS","333","1","-","","","","","","","37
37","0006317936","P / MONICA KIM"
"A1","146","DIS","333","1","-","","","","","","","37
37","0005443439","P / GIULIANA CHAMEDES"
"A1","155","LEC","001","1","11:00 - 12:15","T","R","","","","0469 1121","34","0003045979","P / SIMON BALTO"
"A1","155","DIS","301","1","14:25 - 15:15","","R","","","","0469 2241","11","0006456061","P / CALLIE ROSENBERG"
"A1","155","DIS","303","1","11:00 - 11:50","","","F","","","0469 2125","9","0006456061","P / CALLIE ROSENBERG"
"A1","155","DIS","304","1","12:05 - 12:55","","","F","","","0469 2115","5","0006456061","P / CALLIE ROSENBERG"
"A1","155","DIS","333","1","-","","","","","","","9","0003045979","P / SIMON BALTO"
"A1","161","LEC","001","1","14:30 - 15:45","M","W","","","","0053 0180","53
18","0004003575","P / CINDY CHENG"
"A1","161","DIS","302","1","12:05 - 12:55","T","","","","","0469 2125","5
1","0006454390","P / DAVID HICE"
