"","","SUBJECT: STATISTICS (932)","","","","","","","","","","",""
"","","TERM:","1142","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","571","DIS","311","1","13:00 - 14:15","T","","","0545 4041","22","18","0004430246","XINYU SONG"
"A1","571","DIS","312","1","08:00 - 09:15","","R","","0046 6224","23","19","0004430246","XINYU SONG"
"A1","571","DIS","313","1","13:00 - 14:15","","W","","0407 2106","23","17","0004952769","ANNE BRUCKNER"
"A1","571","DIS","321","1","13:00 - 14:15","T","","","0545 4046","25","21","0004905505","XIAO NIE"
"A1","571","DIS","322","1","14:30 - 15:45","","W","","0057 2409","21","18","0004905505","XIAO NIE"
"A1","571","DIS","324","1","08:00 - 09:15","","R","","0046 5322","24","22","0004952769","ANNE BRUCKNER"
"A1","609","LEC","001","1","14:25 - 15:40","M","W","","0451A0133","","28","0001426304","ZHANG CHUNMING"
"A1","609","DIS","311","1","16:00 - 17:15","T","","","0450 5295","","28","0005017571","SHENGJI JIA"
"A1","632","LEC","001","1","12:05 - 12:55","M","W","F","0048 B139","30","4","0005110390","SEBASTIEN ROCH"
"A1","641","LEC","001","1","13:00 - 14:15","T","R","","0451A0133","19","15","0000417071","THOMAS COOK"
"A1","681","IND","038","1","-","","","","","","1","0003955546","CECILE ANE"
"A1","681","IND","043","1","-","","","","","","1","0002601926","RICHARD CHAPPELL"
"A1","681","IND","095","1","-","","","","","","2","0000751075","BRET LARGET"
"A1","681","IND","114","1","-","","","","","","1","0002602042","ERIK NORDHEIM"
"A1","681","IND","195","1","-","","","","","","1","0003338237","QIAN ZHIGUANG"
"A1","681","IND","231","1","-","","","","","","2","0003622809","SIJIAN WANG"
"A1","681","IND","262","1","-","","","","","","1","0004108525","ZHENGJUN ZHANG"
"A1","681","IND","299","1","-","","","","","","1","0004929500","KARL ROHE"
"A1","692","LEC","003","1","13:20 - 14:10","","W","","0114 A228","26","17","0002601621","MURRAY CLAYTON"
"A1","692","LEC","004","1","13:20 - 14:10","","","F","0450 5295","","2","0002602055","BRIAN YANDELL"
"AEE","692","LEC","001","1","13:00 - 14:15","T","R","","0407 1164","38","14","0000608997","JOHN GILLETT"
"FEE","692","LEC","002","1","13:00 - 14:15","T","R","","0407 1164","37","12","0000608997","JOHN GILLETT"
"A1","698","IND","114","1","-","","","","","","1","0002602042","ERIK NORDHEIM"
"A1","699","IND","100","1","-","","","","","","1","0004744350","KEVIN PACKARD"
"A1","699","IND","112","1","-","","","","","","1","0002601916","MICHAEL NEWTON"
"A1","699","IND","118","1","-","","","","","","1","0003801422","SUNDUZ KELES"
"A1","699","IND","146","1","-","","","","","","1","0002602055","BRIAN YANDELL"
"A1","699","IND","231","1","-","","","","","","1","0003622809","SIJIAN WANG"
"A1","699","IND","240","1","-","","","","","","1","0003010828","YU MENGGANG"
"A1","699","IND","262","1","-","","","","","","1","0004108525","ZHENGJUN ZHANG"
"A1","709","LEC","001","1","09:55 - 10:45","M","W","F","0451A0133","22","20","0004695492","YAZHEN WANG"
"A1","709","DIS","311","1","16:35 - 17:50","M","","","0450 5295","22","20","0004588103","XIN ZHANG"
"A1","726","LEC","001","1","11:00 - 12:15","M","W","F","0470 0103","46","4","0003382451","STEPHEN WRIGHT"
