"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1142","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","013","1","-","","","1","0002601068","LUKE MAWST"
"A1","990","IND","018","1","-","","","1","0000681653","ROBERT LORENZ"
"A1","990","IND","025","1","-","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","990","IND","031","1","-","","","1","0003815385","IRENA KNEZEVIC"
"A1","990","IND","033","1","-","","","1","0000332543","KATHERINE MORROW"
"A1","990","IND","035","1","-","","","1","0002600975","JUDA SHOHET"
"A1","990","IND","036","1","-","","","2","0000669258","ROBERT NOWAK"
"A1","990","IND","041","1","-","","","1","0003011913","SUSAN HAGNESS"
"A1","990","IND","045","1","-","","","2","0003011916","THOMAS JAHNS"
"A1","990","IND","050","1","-","","","2","0003336268","TOMY VARGHESE"
"A1","990","IND","051","1","-","","","3","0000746738","DAVID ANDERSON"
"A1","990","IND","052","1","-","","","2","0004309802","BERNARD LESIEUTRE"
"A1","990","IND","053","1","-","","","2","0004300702","STARK DRAPER"
"A1","990","IND","054","1","-","","","4","0002601961","YU HU"
"A1","990","IND","055","1","-","","","1","0002600206","B BARMISH"
"A1","990","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"A1","990","IND","061","1","-","","","1","0002601313","BARRY VANVEEN"
"A1","990","IND","065","1","-","","","1","0002600646","JOHN GUBNER"
"A1","990","IND","066","1","-","","","3","0001112569","VENKATA VENKATARAMANAN"
"A1","990","IND","077","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","990","IND","080","1","-","","","1","0004539502","NAM KIM"
"A1","990","IND","082","1","-","","","1","0000728205","SCOTT SANDERS"
"A1","999","IND","002","1","-","","","2","0004195808","AZADEH DAVOODI"
"A1","999","IND","009","1","-","","","1","0004571733","NADER BEHDAD"
"A1","999","IND","011","1","-","","","3","0000274266","MIKKO LIPASTI"
"A1","999","IND","014","1","-","","","2","0003571005","HONGRUI JIANG"
"A1","999","IND","024","1","-","","","1","0002601863","PAUL MILENKOVIC"
"A1","999","IND","048","1","-","","","2","0003615211","YEHUI HAN"
"A1","999","IND","054","1","-","","","5","0002601961","YU HU"
"A1","999","IND","059","1","-","","","1","0002601978","DAVID WOOD"
"A1","999","IND","061","1","-","","","1","0002601313","BARRY VANVEEN"
"A1","999","IND","062","1","-","","","1","0000106073","WILLIAM SETHARES"
"A1","999","IND","063","1","-","","","1","0001263506","BULENT SARLIOGLU"
