"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","",""
"","","TERM:","1142","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","890","IND","028","1","-","","","","2","0002601618","JOHN PFOTENHAUER"
"A1","890","IND","033","1","-","","","","2","0000728205","SCOTT SANDERS"
"A1","890","IND","034","1","-","","","","1","0003568872","DARRYL THELEN"
"A1","890","IND","035","1","-","","","","1","0004607362","FRANKLIN MILLER"
"A1","890","IND","039","1","-","","","","3","0004002508","DAN NEGRUT"
"A1","890","IND","042","1","-","","","","5","0003368444","TIMOTHY SHEDD"
"A1","890","IND","045","1","-","","","","2","0002600934","ROBERT ROWLANDS"
"A1","890","IND","046","1","-","","","","8","0002600365","ROLF REITZ"
"A1","890","IND","047","1","-","","","","2","0002601558","CHRISTOPHER RUTLAND"
"A1","890","IND","051","1","-","","","","4","0000622077","JAAL GHANDHI"
"A1","890","IND","052","1","-","","","","1","0002602197","ALAN GIACOMIN"
"A1","890","IND","053","1","-","","","","3","0002600254","VADIM SHAPIRO"
"A1","890","IND","054","1","-","","","","2","0001054433","KRISHNAN SURESH"
"A1","890","IND","056","1","-","","","","5","0003230512","LIH-SHENG TOM TURNG"
"A1","890","IND","057","1","-","","","","1","0000200343","GREGORY NELLIS"
"A1","890","IND","066","1","-","","","","3","0004387751","MICHAEL ZINN"
"A1","890","IND","068","1","-","","","","4","0000482462","DAVID ROTHAMER"
"A1","890","IND","070","1","-","","","","3","0004463936","MARIO TRUJILLO"
"A1","890","IND","073","1","-","","","","1","0004384628","TOM KRUPENKIN"
"A1","903","LEC","001","1","12:00 - 12:50","R","0407 1106","","70","0000689596","ROXANN ENGELSTAD"
"A1","990","IND","005","1","-","","","","1","0003668635","HEIDI-LYNN PLOEG"
"A1","990","IND","007","1","-","","","","3","0000681653","ROBERT LORENZ"
"A1","990","IND","013","1","-","","","","1","0000528399","NEIL DUFFIE"
"A1","990","IND","014","1","-","","","","1","0002600055","NICOLA FERRIER"
"A1","990","IND","017","1","-","","","","1","0002601064","FRANK FRONCZAK"
"A1","990","IND","018","1","-","","","","1","0000279565","JAY MARTIN"
"A1","990","IND","019","1","-","","","","1","0000689596","ROXANN ENGELSTAD"
"A1","990","IND","028","1","-","","","","1","0002601618","JOHN PFOTENHAUER"
"A1","990","IND","033","1","-","","","","1","0000728205","SCOTT SANDERS"
"A1","990","IND","034","1","-","","","","1","0003568872","DARRYL THELEN"
"A1","990","IND","039","1","-","","","","4","0004002508","DAN NEGRUT"
"A1","990","IND","046","1","-","","","","5","0002600365","ROLF REITZ"
"A1","990","IND","047","1","-","","","","2","0002601558","CHRISTOPHER RUTLAND"
