"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1142","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","015","1","-","","","1","0004565891","DANIEL FREDRICKSON"
"A1","699","IND","016","1","-","","","4","0003074537","SANDRO MECOZZI"
"A1","699","IND","020","1","-","","","3","0002600996","ROBERT MCMAHON"
"A1","699","IND","029","1","-","","","3","0004615198","JENNIFER SCHOMAKER"
"A1","699","IND","031","1","-","","","1","0003382545","QIANG CUI"
"A1","699","IND","033","1","-","","","1","0000990588","MARTIN ZANNI"
"A1","699","IND","034","1","-","","","2","0002600432","RONALD RAINES"
"A1","699","IND","036","1","-","","","1","0003573055","HELEN BLACKWELL"
"A1","699","IND","039","1","-","","","4","0000496971","ROBERT HAMERS"
"A1","699","IND","041","1","-","","","1","0002600275","JOHN WRIGHT"
"A1","699","IND","045","1","-","","","1","0002600938","CLARK LANDIS"
"A1","699","IND","047","1","-","","","1","0002601433","STEVEN BURKE"
"A1","699","IND","048","1","-","","","8","0002600945","SAMUEL GELLMAN"
"A1","699","IND","049","1","-","","","1","0002602085","LLOYD SMITH"
"A1","699","IND","050","1","-","","","2","0000624889","LAURA KIESSLING"
"A1","699","IND","056","1","-","","","1","0003089125","THOMAS BRUNOLD"
"A1","699","IND","059","1","-","","","2","0003090526","SILVIA CAVAGNERO"
"A1","699","IND","060","1","-","","","3","0000408383","ERIC STRIETER"
"A1","699","IND","067","1","-","","","1","0003613102","LINGJUN LI"
"A1","699","IND","073","1","-","","","2","0004845191","CHERI BARTA"
"A1","699","IND","076","1","-","","","1","0004004544","TEHSHIK YOON"
"A1","699","IND","077","1","-","","","2","0004004546","FRANK KEUTSCH"
"A1","699","IND","081","1","-","","","2","0003117219","JOHN BERRY"
"A1","699","IND","082","1","-","","","2","0004171371","MAHESH MAHANTHAPPA"
"A1","699","IND","090","1","-","","","2","0004945144","RANDALL GOLDSMITH"
"A1","699","IND","092","1","-","","","1","0003802128","KRISTYN MASTERS"
"A1","699","IND","098","1","-","","","1","0002601281","AJIT VERMA"
"A1","699","IND","100","1","-","","","1","0003961761","ETIENNE GARAND"
"A1","699","IND","101","1","-","","","2","0005053310","KYOUNG-SHIN CHOI"
"A1","699","IND","107","1","-","","","1","0004540142","MICHAEL ARNOLD"
"A1","699","IND","108","1","-","","","1","0005123199","YING GE"
"A1","699","IND","109","1","-","","","1","0004397085","MICHELLE CIUCCI"
"A1","699","IND","110","1","-","","","1","0002601373","MARC ANDERSON"
