"","","SUBJECT: ENVIRONMENTAL STUDIES - GAYLORD NELSON INSTITUTE (360)","","","","","","","",""
"","","TERM:","1142","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","054","1","-","","","2","0000156481","CATHERINE MIDDLECAMP"
"A1","990","IND","056","1","-","","","1","0002601622","PETER NOWAK"
"A1","990","IND","059","1","-","","","2","0000626981","JANET SILBERNAGEL"
"A1","990","IND","060","1","-","","","1","0000713961","PHILIP O LEARY"
"A1","990","IND","073","1","-","","","1","0004754597","JOHN ORROCK"
"A1","990","IND","081","1","-","","","1","0004704115","JAMES KELLEHER"
"A1","990","IND","082","1","-","","","1","0002600857","SHARON DUNWOODY"
"A1","990","IND","084","1","-","","","2","0003572723","MICHAEL BELL"
"A1","990","IND","092","1","-","","","1","0002602053","RICCARDO BONAZZA"
"A1","990","IND","094","1","-","","","1","0003649814","RANDALL JACKSON"
"A1","990","IND","096","1","-","","","1","0000208040","GREGG MITMAN"
"A1","990","IND","097","1","-","","","3","0003958051","JONATHAN PATZ"
"A1","990","IND","099","1","-","","","1","0003673278","SAMUEL DENNIS JR"
"A1","990","IND","100","1","-","","","1","0003659605","SAMER ALATOUT"
"A1","990","IND","101","1","-","","","5","0000553607","CHRISTOPHER KUCHARIK"
"A1","990","IND","102","1","-","","","1","0000910161","ANNEMARIE SCHNEIDER"
"A1","990","IND","103","1","-","","","1","0004391729","MUTLU OZDOGAN"
"A1","990","IND","104","1","-","","","3","0003635838","HOLLY GIBBS"
"A1","990","IND","112","1","-","","","1","0004165121","EVE EMSHWILLER"
"A1","990","IND","113","1","-","","","1","0004531498","TONY GOLDBERG"
"A1","990","IND","115","1","-","","","1","0000782454","PATRICIA LOEW"
"A1","999","IND","027","1","-","","","1","0002601522","KENNETH POTTER"
"A1","999","IND","040","1","-","","","1","0004385690","GREGORY NEMET"
"A1","999","IND","043","1","-","","","1","0000559266","PATRICK EAGAN"
"A1","999","IND","059","1","-","","","2","0000626981","JANET SILBERNAGEL"
"A1","999","IND","084","1","-","","","1","0003572723","MICHAEL BELL"
"A1","999","IND","096","1","-","","","1","0000208040","GREGG MITMAN"
"A1","999","IND","103","1","-","","","1","0004391729","MUTLU OZDOGAN"
"A1","999","IND","112","1","-","","","1","0004165121","EVE EMSHWILLER"
