"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM:","1142","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"GENETICS","","","","","","","","","","","","",""
"A1","160","LEC","001","1","11:00 - 11:50","M","W","F","0084 1120","118","99","0003572730","CHRISTOPHER DAY"
"A1","160","DIS","301","1","11:00 - 11:50","","R","","0082 1441","19","17","0003799288","ERIN BORCHARDT"
"A1","160","DIS","302","1","13:20 - 14:10","T","","","0082 1441","14","9","0003799288","ERIN BORCHARDT"
"A1","160","DIS","303","1","12:05 - 12:55","","W","","0082 1408","17","13","0004150629","TARA MAGA"
"A1","160","DIS","304","1","12:05 - 12:55","M","","","0082 1408","20","17","0004150629","TARA MAGA"
"A1","160","DIS","305","1","14:25 - 15:15","T","","","0082 1408","11","11","0003799288","ERIN BORCHARDT"
"A1","160","DIS","306","1","13:20 - 14:10","","W","","0082 1408","18","17","0004150629","TARA MAGA"
"A1","160","DIS","307","1","09:55 - 10:45","M","","","0082 1408","19","15","0004150629","TARA MAGA"
"A1","299","IND","007","1","-","","","","","","1","0002600751","SEAN CARROLL"
"A1","299","IND","008","1","-","","","","","","3","0003572730","CHRISTOPHER DAY"
"A1","299","IND","011","1","-","","","","","","2","0003800766","AKIHIRO IKEDA"
"A1","299","IND","012","1","-","","","","","","1","0000601945","AUDREY GASCH"
"A1","299","IND","014","1","-","","","","","","2","0000123417","AHNA SKOP"
"A1","299","IND","015","1","-","","","","","","3","0000164989","JERRY YIN"
"A1","299","IND","017","1","-","","","","","","1","0004004467","BRET PAYSEUR"
"A1","299","IND","019","1","-","","","","","","4","0004352602","QIANG CHANG"
"A1","299","IND","020","1","-","","","","","","1","0000297643","KATHALEEN O'CONNOR-GILES"
"A1","299","IND","023","1","-","","","","","","3","0003100210","JOHN POOL"
"A1","299","IND","035","1","-","","","","","","8","0002600986","BARRY GANETZKY"
"A1","299","IND","036","1","-","","","","","","1","0000812237","PAUL SONDEL"
"A1","299","IND","070","1","-","","","","","","3","0002600610","PATRICK MASSON"
"A1","299","IND","077","1","-","","","","","","4","0002600114","RICHARD VIERSTRA"
"A1","299","IND","094","1","-","","","","","","1","0003128033","FRANCISCO PELEGRI"
"A1","299","IND","101","1","-","","","","","","1","0003088793","DAVID SCHWARTZ"
"A1","299","IND","110","1","-","","","","","","2","0000105156","CAROL LEE"
"A1","299","IND","112","1","-","","","","","","1","0004002315","SCOTT KENNEDY"
"A1","466","LEC","001","1","13:20 - 14:10","M","W","F","0084 1125","199","150","0002602114","ALLEN LAUGHON"
"A1","466","LEC","001","1","13:20 - 14:10","M","W","F","0084 1125","199","150","0000467681","WILLIAM ENGELS"
"A1","466","DIS","301","1","11:00 - 11:50","T","","","0082 1441","32","27","0001552001","SETH KEEL"
"A1","466","DIS","302","1","14:25 - 15:15","M","","","0082 1441","30","21","0005014337","MARY ROOD"
"A1","466","DIS","303","1","14:25 - 15:15","","W","","0082 1441","31","24","0005017489","SARAH LEWIS"
"A1","466","DIS","304","1","15:30 - 16:20","M","","","0082 1441","15","13","0005014337","MARY ROOD"
"A1","466","DIS","305","1","09:55 - 10:45","T","","","0082 1441","16","13","0004946706","CHIN JIAN YANG"
