"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1142","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","023","1","-","","","3","0003382451","STEPHEN WRIGHT"
"A1","990","IND","025","1","-","","","2","0002601978","DAVID WOOD"
"A1","990","IND","028","1","-","","","2","0004195806","SHUCHI CHAWLA"
"A1","990","IND","029","1","-","","","4","0003661702","SUMAN BANERJEE"
"A1","990","IND","030","1","-","","","1","0003623390","SHAN LU"
"A1","990","IND","033","1","-","","","1","0004196073","SRINIVASA AKELLA"
"A1","990","IND","035","1","-","","","1","0004195805","AN DOAN"
"A1","990","IND","037","1","-","","","1","0001586341","ZHANG LI"
"A1","990","IND","067","1","-","","","1","0002601990","MARY VERNON"
"A1","990","IND","068","1","-","","","1","0004419587","MICHAEL COEN"
"A1","990","IND","076","1","-","","","1","0002601579","ERIC BACH"
"A1","990","IND","080","1","-","","","1","0004539502","NAM KIM"
"A1","990","IND","086","1","-","","","2","0002600967","GURINDAR SOHI"
"A1","990","IND","091","1","-","","","2","0004199635","COLIN DEWEY"
"A1","990","IND","095","1","-","","","1","0002601171","MARK HILL"
"A1","990","IND","097","1","-","","","2","0002601277","JUDE SHAVLIK"
"A1","999","IND","020","1","-","","","1","0003234531","PAUL BARFORD"
"A1","999","IND","021","1","-","","","1","0001256320","JIGNESH PATEL"
"A1","999","IND","022","1","-","","","1","0003382449","DIETER VAN MELKEBEEK"
"A1","999","IND","029","1","-","","","2","0003661702","SUMAN BANERJEE"
"A1","999","IND","085","1","-","","","1","0002600204","THOMAS REPS"
