"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","",""
"","","TERM:","1142","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","727","IND","033","1","-","","","2","0004295253","TODD HAMMES"
"A1","727","IND","033","1","-","","","2","0003088636","ANTHONY DISANZA"
"A1","731","IND","025","1","-","","","1","0004398389","FELICIA MOYE"
"A1","732","IND","022","1","-","","","1","0004197306","SCOTT TEEPLE"
"A1","732","IND","040","1","-","","","1","0002600571","BEVERLY TAYLOR"
"A1","733","IND","004","1","-","","","4","0002601531","SALLY CHISHOLM"
"A1","735","IND","026","1","-","","","3","0002600843","URI VARDI"
"A1","742","LAB","001","1","-","","","1","0000121627","MARTHA FISCHER"
"A1","747","IND","027","1","-","","","1","0002600060","STEPHEN DEMBSKI"
"A1","747","IND","046","1","-","","","1","0003923236","LAURA SCHWENDINGER"
"A1","990","IND","026","1","-","","","1","0002600843","URI VARDI"
"A1","990","IND","033","1","-","","","1","0003088636","ANTHONY DISANZA"
"A1","990","IND","035","1","-","","","1","0002600314","JOHN STEVENS"
"A1","990","IND","060","1","-","","","2","0003041008","WILLIAM FARLOW"
"A1","999","IND","003","1","-","","","1","0002600761","TODD WELBOURNE"
"A1","999","IND","004","1","-","","","2","0002601531","SALLY CHISHOLM"
"A1","999","IND","005","1","-","","","1","0002601550","LINDA BARTLEY"
"A1","999","IND","009","1","-","","","1","0002601693","TYRONE GREIVE"
"A1","999","IND","010","1","-","","","1","0002602132","STEPHANIE JUTT"
"A1","999","IND","025","1","-","","","2","0004398389","FELICIA MOYE"
"A1","999","IND","026","1","-","","","3","0002600843","URI VARDI"
"A1","999","IND","029","1","-","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","033","1","-","","","2","0003088636","ANTHONY DISANZA"
"A1","999","IND","040","1","-","","","1","0002600571","BEVERLY TAYLOR"
"A1","999","IND","045","1","-","","","2","0002600805","MIMMI FULMER"
"A1","999","IND","059","1","-","","","1","0000335843","MARC FINK"
"A1","999","IND","063","1","-","","","2","0002601820","JOHN ALEY"
"A1","999","IND","089","1","-","","","2","0003922122","MARK HETZLER"
"A1","999","IND","093","1","-","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","096","1","-","","","1","0002601693","TYRONE GREIVE"
"A1","999","IND","098","1","-","","","1","0002601531","SALLY CHISHOLM"
"A1","999","IND","099","1","-","","","1","0004945050","DANIEL GRABOIS"
