"","","SUBJECT: ANIMAL SCIENCES (604)","","","","","","","","","","",""
"","","TERM:","1142","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","ANIMAL SCIENCES","","","","","","","","","","","",""
"A1","1","FLD","007","1","-","","","","","","1","0003216989","JAMES CLAUS"
"A1","101","LEC","001","1","12:05 - 12:55","M","W","F","0118 0212","119","95","0002601520","MARK COOK"
"A1","101","LEC","001","1","12:05 - 12:55","M","W","F","0118 0212","119","95","0004180791","ROBB BENDER"
"A1","101","LAB","301","1","13:20 - 16:20","","W","","0090 0111","61","48","0004180791","ROBB BENDER"
"A1","101","LAB","301","1","13:20 - 16:20","","W","","0090 0111","61","48","0002601520","MARK COOK"
"A1","101","LAB","302","1","08:50 - 11:50","","R","","0090 0111","58","47","0004180791","ROBB BENDER"
"A1","101","LAB","302","1","08:50 - 11:50","","R","","0090 0111","58","47","0002601520","MARK COOK"
"A1","200","LEC","001","1","13:20 - 14:10","M","W","F","0118 0212","","133","0002601788","RONALD KEAN"
"A1","220","LEC","001","1","12:05 - 12:55","T","R","","0123 0240","","29","0000957912","RONALD RUSSELL"
"A1","220","LAB","301","1","13:05 - 15:20","T","R","","0123 0240","","29","0000957912","RONALD RUSSELL"
"A1","299","IND","013","1","-","","","","","","1","0000652720","RALPH ALBRECHT"
"A1","299","IND","021","1","-","","","","","","1","0000634707","RICKY MONSON"
"A1","299","IND","022","1","-","","","","","","1","0003573065","HASAN KHATIB"
"A1","299","IND","042","1","-","","","","","","1","0002602110","JESS REED"
"A1","299","IND","061","1","-","","","","","","2","0002601520","MARK COOK"
"A1","299","IND","063","1","-","","","","","","1","0002601788","RONALD KEAN"
"A1","375","LEC","001","1","15:40 - 16:30","","R","","0115 0102","","17","0000237005","CATHERINE JOBSIS"
"A1","375","LEC","002","1","14:25 - 15:15","","R","","0118 0274","7","1","0000299541","MARK BERRES"
"CMM","375","LEC","003","1","-","","","","","","3","0000237005","CATHERINE JOBSIS"
"A1","399","IND","003","1","-","","","","","","2","0000299424","DAVID THOMAS"
"A1","399","IND","005","1","-","","","","","","1","0003374616","MARK RICHARDS"
"A1","399","IND","030","1","-","","","","","","2","0000622032","DANIEL SCHAEFER"
"A1","399","IND","032","1","-","","","","","","1","0000957912","RONALD RUSSELL"
"A1","399","IND","063","1","-","","","","","","1","0002601788","RONALD KEAN"
"A1","414","LAB","001","1","09:45 - 10:45","T","R","","0118 0209","33","15","0001076688","MICHEL WATTIAUX"
"A1","415","LEC","001","1","13:20 - 14:10","M","","","0118 0209","","16","0002601485","THOMAS CRENSHAW"
"A1","415","LAB","301","1","13:20 - 15:20","","","F","0118 0209","","16","0002601485","THOMAS CRENSHAW"
"A1","431","LEC","001","1","09:55 - 10:45","M","W","F","0118 0209","","20","0000934544","BRIAN KIRKPATRICK"
"A1","431","LEC","001","1","09:55 - 10:45","M","W","F","0118 0209","","20","0000622032","DANIEL SCHAEFER"
"A1","434","LEC","001","1","08:50 - 09:40","T","R","","0118 0212","83","61","0002601971","JOHN PARRISH"
"A1","434","LAB","301","1","15:30 - 17:25","T","","","0118 0128","15","11","0002601971","JOHN PARRISH"
"A1","434","LAB","302","1","15:30 - 17:25","","W","","0118 0128","17","13","0002601971","JOHN PARRISH"
"A1","434","LAB","303","1","12:05 - 14:00","","R","","0118 0128","16","11","0002601971","JOHN PARRISH"
