"","","SUBJECT: BIOMEDICAL ENGINEERING (207)","","","","","","","","","","",""
"","","TERM:","1142","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","550","LEC","001","1","11:00 - 12:15","T","R","","0407 2106","","24","0003493507","THOMAS RICHNER"
"A1","560","LEC","001","1","11:00 - 12:15","T","R","","0408 2239","14","7","0000703684","SEAN PALECEK"
"A1","567","LEC","001","1","10:00 - 11:30","T","R","","1485 1022","18","1","0000929603","MICHAEL SPEIDEL"
"A1","567","LAB","301","1","16:30 - 19:00","","W","","","18","1","0000341720","FRANK RANALLO"
"A1","573","LEC","001","1","11:00 - 11:50","M","W","F","1485 1022","17","7","0002600437","JAMES HOLDEN"
"A1","603","LEC","001","1","13:00 - 14:15","T","R","","0407 2121","36","23","0003668635","HEIDI-LYNN PLOEG"
"A1","603","LEC","001","1","13:00 - 14:15","T","R","","0407 2121","36","23","0004178959","CAITLYN COLLINS"
"A1","615","LEC","001","1","08:00 - 09:15","T","R","","0407 1163","","27","0004716106","JACLYN MITTNACHT"
"A1","615","LEC","001","1","08:00 - 09:15","T","R","","0407 1163","","27","0002600948","RAY VANDERBY"
"A1","619","LEC","001","1","13:20 - 14:10","T","R","","0407 1152","38","27","0004630653","PAUL CAMPAGNOLA"
"A1","619","LAB","301","1","17:00 - 19:00","","W","","0407 3126","38","27","0004630653","PAUL CAMPAGNOLA"
"A1","699","IND","034","1","-","","","","","","1","0003802456","WILLIAM MURPHY"
"A1","699","IND","037","1","-","","","","","","2","0000670693","DAVID BEEBE"
"A1","699","IND","042","1","-","","","","","","1","0000422599","BRUCE THOMADSEN"
"A1","699","IND","049","1","-","","","","","","2","0000122009","MARY MEYERAND"
"A1","699","IND","051","1","-","","","","","","1","0003568872","DARRYL THELEN"
"A1","699","IND","059","1","-","","","","","","1","0003802128","KRISTYN MASTERS"
"A1","699","IND","073","1","-","","","","","","2","0000739210","BRYAN HEIDERSCHEIT"
"A1","699","IND","089","1","-","","","","","","1","0003106074","PAMELA KREEGER"
"A1","699","IND","092","1","-","","","","","","1","0004630653","PAUL CAMPAGNOLA"
"A1","699","IND","093","1","-","","","","","","2","0003358279","AMIT NIMUNKAR"
"A1","699","IND","099","1","-","","","","","","2","0005111233","KRISHANU SAHA"
"A1","701","SEM","001","1","12:00 - 12:50","M","","","0481 1003","","37","0003106074","PAMELA KREEGER"
"A1","710","LEC","001","1","14:25 - 15:40","T","R","","1485 1022","7","2","0001420643","OLIVER WIEBEN"
"A1","775","LEC","001","1","09:55 - 11:50","T","R","","1485 1022","2","0","0000402973","TIMOTHY HALL"
"A1","790","IND","030","1","-","","","","","","2","0002600454","JOHN WEBSTER"
"A1","790","IND","034","1","-","","","","","","1","0003802456","WILLIAM MURPHY"
"A1","790","IND","037","1","-","","","","","","2","0000670693","DAVID BEEBE"
"A1","790","IND","046","1","-","","","","","","2","0003445060","NAOMI CHESLER"
"A1","790","IND","051","1","-","","","","","","1","0003568872","DARRYL THELEN"
"A1","790","IND","053","1","-","","","","","","1","0000768154","ERIC SHUSTA"
"A1","790","IND","055","1","-","","","","","","3","0004082527","JUSTIN WILLIAMS"
"A1","790","IND","080","1","-","","","","","","1","0004540044","WAN-JU LI"
