"","","SUBJECT: AGRICULTURAL AND APPLIED ECONOMICS (108)","","","","","","","","","","",""
"","","TERM:","1142","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","374","DIS","301","1","11:00 - 11:50","","","F","0464 00B4","20","6","0004725167","PETER HAN"
"A1","374","DIS","302","1","13:20 - 14:10","","","F","0464 00B4","8","6","0004725167","PETER HAN"
"A1","374","DIS","303","1","14:25 - 15:15","","","F","0464 00B4","6","2","0004725167","PETER HAN"
"A1","374","DIS","304","1","14:25 - 15:15","","R","","0464 00B4","18","6","0004725167","PETER HAN"
"A1","375","LEC","001","1","11:00 - 12:15","T","R","","0408 1213","","8","0002600175","THOMAS COX"
"A1","375","LEC","002","1","14:30 - 15:45","T","R","","0060 1510","","12","0001016452","BRENT HUETH"
"A1","399","IND","061","1","-","","","","","","7","0002600954","BRUCE JONES"
"A1","399","IND","064","1","-","","","","","","2","0002600175","THOMAS COX"
"A1","399","IND","085","1","-","","","","","","2","0003088634","BRIAN GOULD"
"A1","399","IND","086","1","-","","","","","","2","0000933523","PAUL MITCHELL"
"A1","399","IND","093","1","-","","","","","","2","0004843336","CORBETT GRAINGER"
"A1","419","LEC","001","1","08:50 - 09:40","M","W","F","0114 0150","","49","0002600954","BRUCE JONES"
"A1","477","LEC","001","1","14:30 - 15:45","T","R","","0060 1420","17","7","0000125075","JEREMY FOLTZ"
"A1","526","LEC","001","1","15:30 - 16:20","M","W","F","0084 1116","5","4","0004998825","THOMAS RUTHERFORD"
"A1","635","LEC","001","1","11:00 - 12:15","T","R","","0464 0B30","","16","0001459007","SHI GUANMING"
"A1","635","LAB","301","1","16:00 - 16:50","M","","","0464 0B30","","16","0001459007","SHI GUANMING"
"A1","636","LEC","001","1","09:30 - 10:45","T","R","","0464 0B30","","13","0003374884","KYLE STIEGERT"
"A1","636","LAB","301","1","09:30 - 10:45","","","F","0464 0B30","","13","0003374884","KYLE STIEGERT"
"A1","671","LEC","001","1","14:30 - 15:45","T","R","","0469 1131","37","12","0000205756","RICHARD SHATEN"
"A1","699","IND","061","1","-","","","","","","1","0002600954","BRUCE JONES"
"A1","699","IND","091","1","-","","","","","","1","0000597739","JOHN FERRICK"
"A1","699","IND","092","1","-","","","","","","1","0003104343","JENNIFER ALIX-GARCIA"
"A1","731","LEC","001","1","09:30 - 10:45","M","W","","0464 0B30","","11","0002601457","IAN COXHEAD"
"A1","762","LEC","001","1","14:30 - 15:45","T","R","","0464 0B30","","7","0004843336","CORBETT GRAINGER"
"A1","799","IND","082","1","-","","","","","","1","0000125075","JEREMY FOLTZ"
"A1","799","IND","089","1","-","","","","","","2","0001459007","SHI GUANMING"
"A1","881","SEM","001","1","08:00 - 09:15","M","W","","0046 6240","41","1","0003214653","DAVID WEIMER"
"A1","982","SEM","001","1","18:00 - 20:30","M","","","0469 5257","11","0","0002601559","STEVE STERN"
"A1","990","IND","073","1","-","","","","","","2","0002601457","IAN COXHEAD"
"A1","990","IND","074","1","-","","","","","","1","0002600381","ROBERT PROVENCHER"
"A1","990","IND","079","1","-","","","","","","2","0002600972","STEVEN DELLER"
"A1","990","IND","080","1","-","","","","","","3","0002602096","BRADFORD BARHAM"
"A1","990","IND","082","1","-","","","","","","1","0000125075","JEREMY FOLTZ"
