"","","SUBJECT: BIOSTATISTICS AND MEDICAL INFORMATICS (210)","","","","","","","","","","","","","",""
"","","TERM:","1142","","","","","","","","","","","","",""
"","","","","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","BIOSTATISTICS AND MEDICAL INFORMATICS","","","","","","","","","","","","","","",""
"A1","451","LEC","001","1","13:00 - 16:00","","","","","F","","0118 0150","19","0","0000226624","MATTHEW WALSH"
"A1","511","LEC","001","1","09:30 - 10:45","","T","","R","","","1400 G5113","46","41","0000143932","ISMOR FISCHER"
"A1","511","LAB","301","1","14:30 - 15:20","","T","","","","","1400 G5114","28","26","0000143932","ISMOR FISCHER"
"A1","511","LAB","302","1","15:30 - 16:20","","","","R","","","1400 G5114","18","15","0000143932","ISMOR FISCHER"
"A1","541","LEC","001","1","16:00 - 17:15","","T","","R","","","1480 1335","42","25","0000333334","MARY LINDSTROM"
"A1","541","DIS","311","1","17:25 - 18:15","","T","","","","","1480 1345","18","10","0005144884","BINGYING XIE"
"A1","541","DIS","312","1","17:25 - 18:15","","","","R","","","1480 1220","16","7","0005144884","BINGYING XIE"
"A1","541","DIS","313","1","15:00 - 15:50","","","","R","","","1480 1325","8","8","0005144884","BINGYING XIE"
"A1","544","LEC","001","1","16:40 - 18:10","","T","","R","","","1480 1202","","8","0000138086","CHRISTINE SORKNESS"
"A1","551","LEC","001","1","13:00 - 14:15","","T","","R","","","1400 K6120","28","6","0004282682","YINGQI ZHAO"
"A1","551","DIS","301","1","14:30 - 15:20","","","W","","","","","28","6","0004282682","YINGQI ZHAO"
"A1","576","LEC","001","1","09:30 - 10:45","","T","","R","","","0155 1221","50","16","0003973023","SUSHMITA ROY"
"A1","641","LEC","001","1","13:00 - 14:15","","T","","R","","","0451A0133","19","4","0000417071","THOMAS COOK"
"A1","651","LEC","001","1","10:00 - 11:20","M","","W","","","","0039 0758","10","1","0002601674","MARI PALTA"
"A1","699","IND","001","1","-","","","","","","","","","5","0002601596","DAVID DEMETS"
"A1","768","LEC","001","1","09:30 - 10:45","","T","","R","","","0408 3359","5","1","0003404298","MOO CHUNG"
"A1","841","LEC","001","1","09:30 - 10:45","","T","","R","","","0408 2317","42","4","0004419587","MICHAEL COEN"
"A1","915","SEM","001","1","16:00 - 17:00","","T","","","","","0082 1111","11","5","0000993195","MARK CRAVEN"
"A1","915","SEM","001","1","16:00 - 17:00","","T","","","","","0082 1111","11","5","0003483968","LOUISE PAPE"
"KBB","918","LEC","020","1","06:00 - 17:00","M","T","W R","","F","S","","8","3","0003088603","C PAGE"
