"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","",""
"PATHO-BIOLOGICAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","",""
"514
Veterinary Parasitology","001","83","3.470","45.8","14.5","32.5","2.4","4.8",".",".",".",".",".",".",".",".",".",".","."
"515
Reg Vet Med & Public Health","001","73","3.671","52.1","31.5","15.1","1.4",".",".",".",".",".",".",".",".",".",".",".","."
"518
Infctious Disease Pathobiol","001","83","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"561
Veterinary Systemic Path II","001","84","3.196","13.1","34.5","35.7","11.9","4.8",".",".",".",".",".",".",".",".",".",".","."
"562
Veterinary Clinic Pathology","001","84","3.208","17.9","29.8","35.7","9.5","7.1",".",".",".",".",".",".",".",".",".",".","."
"660
Vet Necropsy Rotation","001","38","4.000","50.0",".",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"675
Special Topics","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","13","4.000","69.2",".",".",".",".",".",".","30.8",".",".",".",".",".",".",".","."
"775","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"775","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"775","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
