"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"599","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"599","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","8","3.857","62.5",".","12.5",".","12.5",".",".","12.5",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","075","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"799","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"830
Advanced Hist of Philosophy","001","","10","3.833","70.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"838
Adv Hist-Philos: Kant","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"903
Seminar: Epistemology","001","","7","3.900","57.1","14.3",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"920
Smr-Philosophy of Science","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"941
Seminar-Ethics","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"961
Smr-Philosophy of Religion","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","111","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","33","4.000","51.5",".",".",".",".",".",".","45.5",".",".",".","3.0",".",".",".","."
"992","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Philos of Science","Course Total","","3","***","","","","","","","","","","","","","","","",""
