"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MEDICAL GENETICS","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Human Genetics","565
001","10","3.400","20.0","40.0","40.0",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"","677
004","9","3.833","77.8","11.1","11.1",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"","677
006","23","4.000","100.0",".",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"","677
007","21","4.000","100.0",".",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Advanced Topics in Genetics","Course Total","53","3.963","96.2","1.9","1.9",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","699
061","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
089","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","","","",""
"Genetics of Development","707
001","14","3.750","50.0","50.0",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Practicum-Genetic Counselng","714
005","5","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","721
001","139","3.698","69.8",".","30.2",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"","721
002","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Medical Genetics","Course Total","140","3.700","70.0",".","30.0",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Contemp Pro Iss-Gen Cnslng","001
737","9","3.611","33.3","55.6","11.1",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Genetics Counseling","770
001","9","3.444","11.1","66.7","22.2",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Adv Pract-Genetic Counselng","814
005","4","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
005","4","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
061","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research","Course Total","5","***","","","","","","","","","","","","","","","","","","","","","","","",""
"Seminar in Genetics","993
001","9","4.000","100.0",".",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"MD GENET
616","Dept. Total","260","3.741","70.4","10.4","19.2",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","5","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","7","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","5","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","25","3.898","92.0","4.0","4.0",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","42","3.938","95.2","2.4","2.4",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","4","3.625","50.0","50.0",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","77","3.740","59.7","31.2","9.1",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","137","3.693","69.3",".","30.7",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","137","3.693","69.3",".","30.7",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","260","3.741","70.4","10.4","19.2",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
