"HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"682","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690
Thesis Colloquium","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"691","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","9","4.000","77.8",".",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"698","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","084","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 217 of 374",""
