"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"499","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","101","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","26","3.791","84.6","7.7","3.8","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"513
Survey of Opera","001","29","3.661","55.2","17.2","13.8","6.9",".",".",".","3.4",".",".",".",".","3.4",".",".","."
"530
Jazz Improvisation","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"54","001","84","3.901","89.3",".","6.0",".",".","1.2",".",".",".",".",".",".",".","3.6",".","."
"54","002","42","3.976","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","003","58","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","004","45","3.955","95.6",".",".",".","2.2",".",".",".",".",".",".",".",".","2.2",".","."
"54","005","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","006","38","3.961","97.4",".",".","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"Choirs","Course Total","276","3.954","94.9","0.7","1.8","0.4","0.4","0.4",".",".",".",".",".",".",".","1.4",".","."
"542
Choral Lit &Perf Prac-Today","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"546
String Literature","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"548
Piano Pedagogy II","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"553
Advanced Conducting","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"557
Opera Workshop","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Madrigal Singers","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Advanced Ensemble-Piano","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562
Jazz Ensemble","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"565","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","4","***","","","","","","","","","","","","","","","",""
"567","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","2","***","","","","","","","","","","","","","","","",""
"568
Adv Ensemble-Percussion","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"569","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","4","***","","","","","","","","","","","","","","","",""
"570
Univ Symphony Orchestra","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"574","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"574","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","5","***","","","","","","","","","","","","","","","",""
"575
Philomusica","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"576","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"576","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Band","Course Total","2","***","","","","","","","","","","","","","","","",""
"577
Chamber Singers","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
