"ART HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"101
Study of Art, Present&Past","001","","109","3.704","62.4","23.9","10.1",".","0.9","1.8",".","0.9",".",".",".",".",".",".",".","."
"201
Ancient and Medieval Art","001","","140","3.041","30.0","17.1","24.3","10.0","6.4","5.0","4.3","0.7",".",".",".",".",".","0.7","0.7","0.7"
"202
Renaissance to Modern Art","001","","221","3.471","45.2","18.1","24.4","2.7","2.3","0.9","1.4","4.1",".",".",".",".",".","0.5","0.5","."
"206
Survey-Photogrphy:1839-1989","001","","104","3.386","39.4","23.1","14.4","3.8","1.9","4.8","1.0","8.7","1.0",".",".",".",".","1.0","1.0","."
"300
Greek Art","001","","65","3.148","21.5","26.2","32.3","7.7","4.6","4.6","1.5",".",".",".",".",".",".","1.5",".","."
"319
Gothic Architecture","001","","61","3.225","45.9","24.6","6.6",".","13.1","1.6","6.6",".",".",".",".",".",".",".","1.6","."
"341
Italian Baroque Art","001","","49","2.962","8.2","30.6","12.2","18.4","12.2","2.0",".","14.3",".",".",".",".",".","2.0",".","."
"358
Europn Arch:Modern Movemnts","001","","67","3.392","23.9","44.8","13.4","3.0","6.0","1.5",".","7.5",".",".",".",".",".",".",".","."
"371
Chinese Painting","001","","21","2.575","14.3","14.3","28.6","9.5","14.3",".","14.3","4.8",".",".",".",".",".",".",".","."
"378
Afr Art:W Afr Empr-Colonial","001","","35","3.404","34.3","25.7","28.6","2.9",".",".","2.9","5.7",".",".",".",".",".",".",".","."
"423
Buddhist Iconography","001","","37","3.329","24.3","32.4","24.3","8.1","5.4",".",".",".",".",".",".",".",".","2.7","2.7","."
"467
Form&Con-Amer Arc:1855-1900","001","","21","3.323","38.1","19.0","19.0",".","19.0",".",".",".",".",".",".",".",".","4.8",".","."
"472
Chinese Figure Painting","001","","9","3.143","22.2","11.1","11.1","33.3",".",".",".","22.2",".",".",".",".",".",".",".","."
"535
Northern European Painting","001","","19","3.646","68.4","21.1","5.3",".",".",".","5.3",".",".",".",".",".",".",".",".","."
"579
Proseminar in African Art","001","","22","3.522","27.3","40.9","22.7",".",".",".",".","4.5",".",".",".",".",".","4.5",".","."
"600
Special Topics-Art History","001","","13","3.631","76.9","7.7",".","7.7",".","7.7",".",".",".",".",".",".",".",".",".","."
"681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"682","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"692","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"698","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","11","3.864","63.6","9.1","9.1",".",".",".",".",".",".",".",".",".",".","18.2",".","."
"799","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","11","3.903","81.8",".","9.1",".",".",".",".",".",".",".",".","9.1",".",".",".","."
"875
Seminar in Japanese Art","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 160 of 374",""
