"ENTOMOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","",""
"201
Insects and Human Culture","001","","66","3.288","59.1","15.2","4.5","3.0","6.1","6.1","6.1",".",".",".",".",".",".",".",".","."
"299
Independent Study","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Introduction to Entomology","001","","16","3.375","50.0","25.0",".","12.5","6.3","6.3",".",".",".",".",".",".",".",".",".","."
"351
Principles-Econ Entomology","001","","30","3.167","26.7","23.3","23.3","10.0","16.7",".",".",".",".",".",".",".",".",".",".","."
"367
Pesticides-Iss & Applicator","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"432
Tax & Bionomcs-Immature Ins","001","","8","3.714","62.5",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","12.5"
"530
Insect Behavior","001","","10","3.450","40.0","20.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","8","3.833","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Pract-Entomology Teaching","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Seminar: Organismal Entomol","001","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".",".","12.5",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","6","4.000","16.7",".",".",".",".",".",".","50.0",".",".",".","33.3",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","","32","4.000","37.5",".",".",".",".",".",".","28.1","3.1",".",".","31.3",".",".",".","."
