"ALS","","","","","","","","","","","","","","","","","","","",""
"DAIRY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","",""
"DY SCI
292","Dept. Total","230","3.234","35.2","10.9","14.3","6.5","10.0","0.4","0.9","18.7","0.4",".","",".","2.2","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","13","3.615","38.5","46.2","15.4",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","15","2.956","33.3","20.0","13.3","13.3","20.0",".",".",".",".",".","",".",".",".",".",".","."
"Junior","","51","2.875","27.5","13.7","15.7","11.8","27.5","2.0","2.0",".",".",".","",".",".",".",".",".","."
"Senior","","52","3.218","36.5","13.5","26.9","11.5","9.6",".","1.9",".",".",".","",".",".",".",".",".","."
"Undergraduates","","131","3.087","32.8","17.6","19.8","10.7","16.8","0.8","1.5",".",".",".","",".",".",".",".",".","."
"Special","","2","4.000","50.0",".",".",".",".",".",".","50.0",".",".","",".",".",".",".",".","."
"Graduate","","97","3.729","38.1","2.1","7.2","1.0","1.0",".",".","43.3","1.0",".","",".","5.2","1.0",".",".","."
"","Dept. Total","230","3.234","35.2","10.9","14.3","6.5","10.0","0.4","0.9","18.7","0.4",".","",".","2.2","0.4",".",".","."
