"L&S","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","",""
"","102
001","19","3.471","36.8","26.3","15.8","5.3","5.3",".",".","5.3",".",".",".",".",".","5.3",".","."
"","102
002","17","2.441","17.6","5.9","17.6","23.5","17.6","5.9","11.8",".",".",".",".",".",".",".",".","."
"","102
003","25","2.644","16.0","24.0","16.0","8.0","4.0","8.0","12.0","12.0",".",".",".",".",".",".",".","."
"Second Semester Hebrew","Course Total","61","2.832","23.0","19.7","16.4","11.5","8.2","4.9","8.2","6.6",".",".",".",".",".","1.6",".","."
"Biblical Hebrew-Second Sem","001
104","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Hebrew","202
001","25","3.484","48.0","16.0","8.0","16.0","4.0",".",".","4.0",".",".",".",".",".",".","4.0","."
"Prophets of the Bible","231
001","38","3.313","36.8","26.3","23.7","5.3","2.6","2.6","2.6",".",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","302
001","19","3.544","36.8","31.6","15.8","5.3",".",".",".","10.5",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","304
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Texts","324
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Zionism:Thought, Cultr, Lit","356
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Jewish Cultural History","369
001","54","3.043","11.1","27.8","25.9","18.5","5.6",".","1.9","9.3",".",".",".",".",".",".",".","."
"Survey of Modern Hebrew Lit","402
001","19","3.579","47.4","42.1","5.3",".",".","5.3",".",".",".",".",".",".",".",".",".","."
"Biblical Texts, Poetry","514
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Syriac II","606
001","8","3.429","25.0","25.0","37.5",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Adv Hebrew Grammar&Compstn","623
001","6","3.400","16.7","33.3","33.3",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"The Book of Isaiah","652
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","682
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","990
011","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"HEBR ST
440","Dept. Total","258","3.216","28.7","26.4","18.6","9.3","3.9","1.9","2.7","7.8",".",".",".",".",".","0.4","0.4","."
