"","990
017","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
023","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Thesis Research","Course Total","12","4.000","16.7",".",".",".",".",".",".","58.3",".",".","",".","25.0",".",".",".","."
"Independent Research","999
007","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"E ASIAN
295","Dept. Total","551","3.313","36.5","26.5","14.5","7.3","5.6","1.1","1.6","5.4","0.2",".","",".","0.5","0.2","0.2",".","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","38","3.075","31.6","23.7","18.4","7.9","7.9","2.6","7.9",".",".",".","",".",".",".",".",".","."
"Sophomore","","81","2.937","21.0","14.8","30.9","17.3","9.9","1.2","2.5","1.2",".",".","",".",".",".","1.2",".","."
"Junior","","138","3.332","31.9","32.6","15.2","7.2","6.5","1.4","0.7","3.6","0.7",".","",".",".",".",".",".","."
"Senior","","186","3.389","43.0","22.0","13.4","7.0","4.8","1.1","1.6","5.9",".",".","",".",".",".",".",".","1.1"
"Undergraduates","","443","3.241","34.5","24.2","17.6","9.0","6.5","1.4","2.0","3.8","0.2",".","",".",".",".","0.2",".","0.5"
"Special","","24","3.753","70.8","20.8",".",".","4.2",".",".","4.2",".",".","",".",".",".",".",".","."
"Graduate","","83","3.712","37.3","41.0","2.4",".",".",".",".","14.5",".",".","",".","3.6","1.2",".",".","."
"Prof Yr 1","","1","2.000",".",".",".",".","100.0",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","1","2.000",".",".",".",".","100.0",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","551","3.313","36.5","26.5","14.5","7.3","5.6","1.1","1.6","5.4","0.2",".","",".","0.5","0.2","0.2",".","0.4"
