"MATERIALS SCI AND ENGINEERI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Prog","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"250
Intro to Modern Materials","001","","18","3.500","72.2","11.1","5.6",".",".","5.6","5.6",".",".",".",".",".",".",".",".","."
"330
Thermodynamics of Materials","001","","27","2.942","18.5","18.5","22.2","22.2","7.4","7.4",".","3.7",".",".",".",".",".",".",".","."
"331
Transport Phenom-Materials","001","","14","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"333
Microprocessing-Materials","001","","18","3.111","22.2","22.2","38.9",".","11.1","5.6",".",".",".",".",".",".",".",".",".","."
"350
Intro to Materials Science","001","","166","3.293","30.7","21.7","31.3","6.0","8.4","0.6",".",".",".",".",".",".",".",".",".","1.2"
"352
Transformation of Solids","001","","28","3.107","21.4","14.3","46.4","7.1","7.1","3.6",".",".",".",".",".",".",".",".",".","."
"360","001","","10","3.350","30.0","20.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"360","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Materials Laboratory I","Course Total","","14","3.429","28.6","35.7","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"361
Materials Laboratory II","001","","25","3.220","8.0","36.0","48.0","8.0",".",".",".",".",".",".",".",".",".",".",".","."
"370
Materials Process-Unit Oper","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"371
Mat Sci&Engr Prob Solvng II","001","","18","3.500","16.7","72.2","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"390
Materials Sys&Desgn Proj II","001","","17","3.559","41.2","35.3","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"401
Special Topics","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"434
Intro Thin-Film Deposition","001","","23","3.763","52.2","26.1",".","4.3",".",".",".",".",".",".",".",".",".",".","17.4","."
"441
Deformation of Solids","001","","24","3.396","12.5","54.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"469
Product Liability-Engr&Law","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"544
Processing-Electronic Matls","001","","6","3.200",".","33.3","50.0",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"699","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","13","3.625","69.2","15.4","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","","19","3.719","78.9","10.5","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"748
Structural Anal of Matrial","001","","10","3.611","50.0","10.0","30.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"790","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","7","4.000","14.3",".",".",".",".",".",".","28.6",".",".",".","42.9",".","14.3",".","."
"801
Topics-Physical Metallurgy","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"802
Metallurgicl Thermodynamics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"803","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"803","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"803","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"803","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"803","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"803","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"803","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"803","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"803","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics-Materials Sci","Course Total","","29","4.000","58.6",".",".",".",".",".",".","41.4",".",".",".",".",".",".",".","."
