"","775
006","5","***","","","","","","","","","","","",".",".",".","",".","",".",".","."
"","775
015","2","***","","","","","","","","","","","",".",".",".","",".","",".",".","."
"","775
020","4","***","","","","","","","","","","","",".",".",".","",".","",".",".","."
"Externship","Course Total","11","",".",".",".",".",".","",".","",".","100.0",".",".",".","",".","",".",".",".","."
"PATH-BIO
703","Dept. Total","471","3.352","27.6","18.9","20.8","4.5","3.0","",".","",".","25.3",".",".",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","2","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".","",".","",".",".",".","."
"Senior","","3","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".","",".","",".",".",".","."
"Undergraduates","","5","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".","",".","",".",".",".","."
"Graduate","","3","",".",".",".",".",".","",".","",".","100.0",".",".",".","",".","",".",".",".","."
"Prof Yr 1","","9","2.889","11.1",".","11.1","11.1",".","",".","",".","66.7",".",".",".","",".","",".",".",".","."
"Prof Yr 2","","329","3.291","19.8","20.1","25.8","5.5","4.0","",".","",".","24.9",".",".",".","",".","",".",".",".","."
"Prof Yr 3","","76","3.581","48.7","30.3","15.8","2.6","1.3","",".","",".","1.3",".",".",".","",".","",".",".",".","."
"Prof Yr 4","","49","4.000","44.9",".",".",".",".","",".","",".","55.1",".",".",".","",".","",".",".",".","."
"Professionals","","463","3.345","27.0","19.2","21.2","4.5","3.0","",".","",".","25.1",".",".",".","",".","",".",".",".","."
"","Dept. Total","471","3.352","27.6","18.9","20.8","4.5","3.0","",".","",".","25.3",".",".",".","",".","",".",".",".","."
