"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"","102","001","14","3.077","28.6","21.4","21.4","7.1","7.1",".","7.1","7.1",".",".",".",".",".",".",".","."
"","102","002","9","3.556","44.4","33.3","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Norwegian","","Course Total","23","3.273","34.8","26.1","17.4","8.7","4.3",".","4.3","4.3",".",".",".",".",".",".",".","."
"Second Semester Swedish","112","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Danish","122","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Norwegian","202","001","13","2.957","23.1","23.1","30.8",".",".","7.7","7.7","7.7",".",".",".",".",".",".",".","."
"Second Year Swedish","212","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Norwegian Lit","252","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Swedish Lit","262","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Danish Lit","272","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Scandinavian Life&Civiliztn","276","001","37","3.328","21.6","40.5","10.8","10.8",".",".","2.7","10.8",".",".",".",".",".",".",".","2.7"
"Scand Heritage in America","296","001","10","3.278",".","50.0","40.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Directed Study","299","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Finnish II","302","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Kierkegaard & Scand Lit","426","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Scand to 1815","431","001","17","3.467","35.3","17.6","29.4","5.9",".",".",".","5.9",".",".",".",".",".","5.9",".","."
"Scand Heritage in America","496","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","520","001","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Scand&Intl Relatns","578","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey-Scand Lit: 1500-1800","634","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","4","***","","","","","","","","","","","","","","","",""
"SCAND ST
872","","Dept. Total","170","3.424","37.6","28.2","18.2","4.7","0.6","1.2","2.4","4.7",".",".",".",".","0.6","0.6","0.6","0.6"
