"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"201
Survey of Biochemistry","001","","56","2.709","26.8","3.6","25.0","10.7","17.9","8.9","5.4",".",".",".",".",".",".",".","1.8","."
"289
Honors Independent Study","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","018","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"299","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","17","3.859","82.4","11.8","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","2","***","","","","","","","","","","","","","","","",""
"501
Introduction-Biochemistry","001","","250","3.195","28.8","12.0","43.2","4.8","6.8","2.0","0.8","1.6",".",".",".",".",".",".",".","."
"508
General Biochemistry II","001","","137","3.062","33.6","10.2","27.7","8.0","14.6","3.6","2.2",".",".",".",".",".",".",".",".","."
"511","001","","28","3.821","75.0","17.9","3.6","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"511","002","","18","3.944","94.4",".","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduate Seminar","Course Total","","46","3.870","82.6","10.9","4.3","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"550
Topics in Medical Biochem","001","","32","3.188","25.0",".","62.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"602
Biochem Mech-Regulatn/Cell","001","","49","3.213","22.4","12.2","53.1",".","8.2",".",".",".",".",".",".",".",".",".","4.1","."
"603
Eukaryotic Molecular Biol","001","","60","3.400","38.3","25.0","31.7","1.7",".",".","3.3",".",".",".",".",".",".",".",".","."
"625
Coemzymes&Cofactrs-Enzymlgy","001","","6","3.500","33.3","16.7","33.3",".",".",".",".",".",".",".",".",".",".","16.7",".","."
"651
Biochemical Methods","001","","44","3.307","27.3","27.3","38.6","2.3","2.3",".","2.3",".",".",".",".",".",".",".",".","."
"682","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"682","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"691
Senior Thesis","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"699","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 11 of 374"
