"HORTICULTURE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","",""
"227
Propagation of Hort Plants","001","","43","2.907","20.9","14.0","30.2","14.0","14.0","4.7","2.3",".",".",".",".",".",".",".",".","."
"264
Landscape Plants II","001","","19","2.895","15.8","26.3","26.3","5.3","15.8","10.5",".",".",".",".",".",".",".",".",".","."
"299
Independent Study","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"320
Environment of Hort Plants","001","","38","3.092","15.8","31.6","26.3","13.2","10.5","2.6",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"333
Nutrnt Mgmnt:Hortcltr Crops","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"334
Greenhse Prod-Ornamntl Plnt","001","","23","2.804","8.7","17.4","34.8","13.0","21.7","4.3",".",".",".",".",".",".",".",".",".","."
"335
Greenhse-Ornamntl Plant Lab","001","","18","3.417","33.3","27.8","33.3",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","003","","10","3.667","70.0",".","10.0",".","10.0",".",".","10.0",".",".",".",".",".",".",".","."
"410
Undergraduate Seminar","001","","21","3.595","42.9","38.1","14.3","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"500
Lab Technqs-Plant Biotechnl","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","","20","3.250","30.0","10.0","45.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","","12","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"561
Introductory Cytogenetics","001","","7","3.286","14.3","28.6","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Stat Meth for Bioscience II","001","","24","3.565","37.5","33.3","25.0",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","3","***","","","","","","","","","","","","","","","",""
"812
Select Thry-Quant Traits","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"910
Seminar","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","033","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","50","3.932","58.0",".","2.0",".",".",".",".","16.0",".",".",".","24.0",".",".",".","."
