"SOCIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","17","3.844","76.5","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","092","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","Course Total","","39","3.811","74.4","12.8","7.7","2.6",".",".",".",".",".",".",".",".",".","2.6",".","."
"730
Intmed Soc Psych-Indiv&Scty","001","","12","3.550","41.7","8.3","33.3",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"750
Research Methods-Sociology","001","","29","3.448","44.8","13.8","27.6","13.8",".",".",".",".",".",".",".",".",".",".",".","."
"751
Survey Methods-Social Rsch","001","","21","3.735","47.6","23.8","9.5",".",".",".",".","14.3",".",".",".",".",".",".",".","4.8"
"755
Methods-Qualitative Resch","001","","6","2.875","33.3","16.7",".",".",".",".","16.7","16.7",".",".",".",".","16.7",".",".","."
"875
Special Topics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"927
Smr: Soc-Contemp Institutn","001","","9","3.833","44.4","22.2",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"941
Grassroot Devlpmnt-3rd Wrld","001","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"952
Math&Stat Applications-Soc","001","","17","3.857","58.8","23.5",".",".",".",".",".","17.6",".",".",".",".",".",".",".","."
"955
Smr-Qualitative Methodology","001","","10","3.938","70.0","10.0",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"971
Smr:Topics-Demography&Ecol","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"982
Smr-Latin American Area","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"984
Rsch:Smr-Sociol of Gender","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"985
Rsch:Sci,Tech,Ag,Rscs&Envir","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"987
Rsch: Race & Ethnic Studies","001","","6","4.000","16.7",".",".",".",".",".",".","83.3",".",".",".",".",".",".",".","."
"988
Deviance/Law/Social Control","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"989
Smr-Law & Behav Sci Rsch","001","","7","4.000","28.6",".",".",".",".",".",".","71.4",".",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","6","4.000","16.7",".",".",".",".",".",".","50.0",".",".",".","33.3",".",".",".","."
"990","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
