"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","","","","",""
"INFORMATION SYSTEMS","Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","","","","","","",""
"Computers in Business","320
001","43","3.354","27.9","27.9","30.2","2.3","7.0",".","",".","","4.7",".","",".",".","",".","",".","",".",".","."
"Tech:Computer-Based Bus Sys","371
001","39","4.000","100.0",".",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"Anal&Dsgn:Comptr-Based Sys","424
001","40","3.713","55.0","32.5","12.5",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"","700
001","39","3.397","35.9","20.5","33.3","7.7","2.6",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"","002
700","42","3.571","42.9","33.3","19.0","4.8",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"Info Technol for Management","Course Total","81","3.488","39.5","27.2","25.9","6.2","1.2","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Anal&Dsgn:Comptr-Based Sys","724
001","22","3.977","95.5","4.5",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"Seminar-Data Processing","872
001","23","3.977","91.3","4.3",".",".",".",".","",".","","4.3",".","",".",".","",".","",".","",".",".","."
"INFO SYS
234","Dept. Total","248","3.694","59.3","19.8","15.7","2.4","1.6","",".","",".","1.2","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","2.000",".",".",".",".","100.0","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","6","3.583","50.0","16.7","33.3",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","22","3.595","45.5","31.8","13.6",".","4.5","",".","",".","4.5","",".",".","",".","",".","",".",".",".","."
"Senior","","81","3.709","60.5","19.8","16.0",".","1.2","",".","",".","2.5","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","110","3.664","56.4","21.8","16.4",".","2.7","",".","",".","2.7","",".",".","",".","",".","",".",".",".","."
"Special","","5","3.600","60.0","20.0",".","20.0",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","131","3.726","61.1","18.3","16.0","3.8","0.8","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","248","3.694","59.3","19.8","15.7","2.4","1.6","",".","",".","1.2","",".",".","",".","",".","",".",".",".","."
