"NUTRITIONAL SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","",""
"132","001","","150","2.775","20.7","8.7","21.3","13.3","30.7","4.0","0.7",".",".",".",".",".",".",".",".","0.7"
"132","002","","238","2.551","10.1","13.4","20.2","12.2","34.0","5.5","3.4","0.8",".",".",".",".",".",".",".","0.4"
"Nutrition Today","Course Total","","388","2.638","14.2","11.6","20.6","12.6","32.7","4.9","2.3","0.5",".",".",".",".",".",".",".","0.5"
"289
Honors Independent Study","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"332
Human Nutritional Needs","001","","80","2.955","16.3","21.3","28.8","2.5","25.0","2.5",".","2.5",".",".",".",".",".",".",".","1.3"
"350
World Hunger & Malnutrition","001","","42","3.905","85.7","9.5","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"431
Nutrition in the Life Span","001","","62","2.941","14.5","19.4","25.8","21.0","9.7","4.8",".","4.8",".",".",".",".",".",".",".","."
"434
Nutri-Life Span(Affiliatn)","001","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"499
Capstone in Nutrition","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"520","001","","19","3.526","31.6","47.4","15.8","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"520","002","","15","3.500","40.0","26.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Applications-Clin Nutrition","Course Total","","34","3.515","35.3","38.2","20.6","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"616
Adv Nutr:Intgratn-Metabolsm","001","","10","3.400","10.0","60.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"617
Adv Nutr:Carbo;Min;Hum Nutr","001","","12","3.227","33.3",".","41.7","8.3","8.3",".",".","8.3",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","9","3.720","77.8",".","11.1",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"799","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Nutri Sciences Tchg","Course Total","","2","***","","","","","","","","","","","","","","","",""
"875
Special Topics","001","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"881
Smr-Human&Clinicl Nutrition","001","","22","3.974","81.8","4.5",".",".",".",".",".","13.6",".",".",".",".",".",".",".","."
"931
Seminar-Nutrition","001","","33","3.667","6.1",".","3.0",".",".",".",".","90.9",".",".",".",".",".",".",".","."
"991","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 32 of 374"
