"Kierkegaard&Scand Lit/Trans","339
001","7","3.729","57.1","28.6","14.3",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Lit Trn-India:B Gita-Tagore","363
001","25","3.729","68.0","16.0","4.0","4.0","4.0",".",".","4.0",".","",".",".","",".","",".",".",".","."
"Struc&Post-Struc Thought:Fr","450
001","6","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"LITTRANS
551","Dept. Total","712","3.346","28.4","32.6","24.4","9.3","2.7","0.7","1.0","0.3","",".",".","",".","",".","0.1","0.1",".","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"551
LITTRANS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","180","3.330","18.9","41.1","27.2","9.4","2.8",".",".",".","",".",".","",".","",".","0.6",".",".","."
"Sophomore","","243","3.326","28.0","31.3","25.9","8.2","3.7","0.8","1.2",".","",".",".","",".","",".",".","0.4",".","0.4"
"Junior","","148","3.400","33.8","31.1","21.6","10.1","1.4",".","1.4",".","",".",".","",".","",".",".",".",".","0.7"
"Senior","","128","3.306","32.0","27.3","21.1","10.9","2.3","2.3","1.6","1.6","",".",".","",".","",".",".",".",".","0.8"
"Undergraduates","","699","3.339","27.6","33.0","24.5","9.4","2.7","0.7","1.0","0.3","",".",".","",".","",".","0.1","0.1",".","0.4"
"Special","","7","3.750","71.4",".","28.6",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","6","3.750","66.7","16.7","16.7",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","712","3.346","28.4","32.6","24.4","9.3","2.7","0.7","1.0","0.3","",".",".","",".","",".","0.1","0.1",".","0.4"
