"Research and Thesis","791
007","1","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"","799
024","2","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"","799
035","1","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"THER SCI
939","Dept. Total","503","3.746","69.2","18.1","8.7","1.0","0.2","0.2","",".","0.6","",".","1.2","0.4","0.2","",".",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"939
THER SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","20","3.909","90.0","10.0",".",".",".",".","",".",".","",".",".",".",".","",".",".",".","."
"Sophomore","","21","3.881","85.7","4.8","9.5",".",".",".","",".",".","",".",".",".",".","",".",".",".","."
"Junior","","64","3.830","82.8","7.8","9.4",".",".",".","",".",".","",".",".",".",".","",".",".",".","."
"Senior","","387","3.726","65.6","21.2","9.3","1.3","0.3","0.3","",".","0.8","",".","0.8","0.5",".","",".",".",".","."
"Undergraduates","","492","3.745","69.7","18.3","8.9","1.0","0.2","0.2","",".","0.6","",".","0.6","0.4",".","",".",".",".","."
"Special","","7","3.833","28.6","14.3",".",".",".",".","",".",".","",".","42.9",".",".","",".",".","14.3","."
"Graduate","","4","4.000","75.0",".",".",".",".",".","",".",".","",".",".",".","25.0","",".",".",".","."
"","Dept. Total","503","3.746","69.2","18.1","8.7","1.0","0.2","0.2","",".","0.6","",".","1.2","0.4","0.2","",".",".","0.2","."
