"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","14","3.250","35.7","21.4","35.7",".",".",".","7.1",".",".",".",".",".",".",".",".","."
"299","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"332
Fungi","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"367
Pesticides-Iss & Applicator","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"368
Envr Law, Toxic Subst&Consv","001","13","2.346","15.4","15.4","7.7","23.1","15.4","7.7","15.4",".",".",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"517
Plant Disease Resistance","001","9","3.688","44.4","33.3","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"620
Plant Pathogenic Fungi","001","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","7","3.950","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Pract-Plant Pathology Tchg","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923
Seminar","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","8","4.000","25.0",".",".",".",".",".",".","37.5",".",".",".","37.5",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","25","4.000","40.0",".",".",".",".",".",".","36.0",".",".",".","24.0",".",".",".","."
