"","990
047","","3","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
048","","3","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
052","","2","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research","Course Total","","9","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"OBS&GYN
436","Dept. Total","","88","3.733","58.0","34.1","6.8","1.1","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"436
OBS&GYN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","9","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","","5","3.654","40.0","60.0",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","69","3.731","53.6","39.1","7.2",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","3","3.188","33.3",".","33.3","33.3","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","77","3.708","51.9","39.0","7.8","1.3","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","88","3.733","58.0","34.1","6.8","1.1","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
