"","990
061","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
120","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PhD Thesis-Marketing","Course Total","6","4.000","50.0",".",".",".",".",".",".","50.0","",".",".","",".","",".","",".",".",".","."
"Readng & Rsch-Marketing PhD","999
047","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"MARKETNG
237","Dept. Total","1467","3.241","21.3","25.8","37.9","10.4","3.2","0.3","0.3","0.7","",".",".","",".","",".","",".","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","1.000",".",".",".",".",".","100.0",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","459","3.133","11.8","20.7","53.6","10.9","2.4","0.2","0.2",".","",".",".","",".","",".","",".","0.2",".","."
"Senior","","740","3.213","20.9","24.7","35.5","12.8","4.7","0.3","0.1","0.8","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","1200","3.181","17.4","23.2","42.4","12.1","3.8","0.3","0.2","0.5","",".",".","",".","",".","",".","0.1",".","."
"Special","","39","3.077","17.9","25.6","35.9","15.4",".",".","5.1",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","226","3.607","42.0","39.8","14.6","0.4","0.4","0.4",".","2.2","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","1467","3.241","21.3","25.8","37.9","10.4","3.2","0.3","0.3","0.7","",".",".","",".","",".","",".","0.1",".","."
