"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"926
Leg&Ethicl Base-Couns Psych","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"952
Rsch: Group Intervention","001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"954
Topicl Rsch-Counselng Psych","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","11","4.000","18.2",".",".",".",".",".",".","72.7",".",".",".","9.1",".",".",".","."
"990","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","10","4.000","30.0",".",".",".",".",".",".","20.0",".",".",".","50.0",".",".",".","."
"990","027","15","4.000","40.0",".",".",".",".",".",".","40.0",".",".",".","20.0",".",".",".","."
"990","028","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","56","4.000","33.9",".",".",".",".",".",".","44.6",".",".",".","21.4",".",".",".","."
"999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
