"","990
015","1","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
018","2","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
020","7","4.000","100.0",".",".",".",".",".",".","",".",".","",".",".","",".",".","",".",".","."
"Research and Thesis","Course Total","33","4.000","69.7",".",".",".",".",".","",".","15.2","",".",".","",".","15.2","",".",".",".","."
"WL ECOL
960","Dept. Total","283","3.216","33.6","13.1","26.5","9.9","10.2","3.2","",".","1.8","",".",".","",".","1.8","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"960
WL ECOL","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","2.143",".",".","14.3","28.6","42.9","14.3","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","14","2.573","7.1","7.1","28.6","28.6","21.4","7.1","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","47","2.926","17.0","14.9","34.0","12.8","17.0","4.3","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","158","3.146","29.1","17.7","30.4","10.1","9.5","3.2","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","226","3.032","24.3","15.9","30.5","12.4","12.8","4.0","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","2","3.000",".",".","100.0",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","55","3.928","72.7","1.8","7.3",".",".",".","",".","9.1","",".",".","",".","9.1","",".",".",".","."
"","Dept. Total","283","3.216","33.6","13.1","26.5","9.9","10.2","3.2","",".","1.8","",".",".","",".","1.8","",".",".",".","."
