"L&S","","","","","","","","","","","","","","","","","","","","",""
"","LANGUAGES AND CULTURES O Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"Elem Hindi-Urdu Intensive","102","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Indonesian","106","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Sem Pilipino/Tagalog","108","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","116","001","","6","2.417",".","16.7","33.3","33.3",".",".","16.7",".",".",".",".",".",".",".",".","."
"4th Semstr Pilipino/Tagalog","208","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Civs of India-Classical Per","251","001","","22","3.500","36.4","36.4","13.6","4.5","4.5",".",".",".",".",".",".",".","4.5",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem Hindi-Urdu Intensive","302","001","","8","3.857","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Telugu Intensive","304","001","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Second Year Telugu","306","001","","10","3.600","50.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Hindi","308","001","","17","3.813","64.7","23.5","5.9",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Advanced Hindi","310","001","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Indonesian","312","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","314","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Thai","316","001","","7","3.571","57.1","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Sanskrit","318","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Sanskrit","320","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Sanskrit","322","001","","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Turkish","327","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Turkish","332","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Indonesian","338","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Nepali-Intensive","340","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Telugu","350","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Advanced Urdu","359","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","","12","3.417","50.0","25.0","8.3","8.3",".","8.3",".",".",".",".",".",".",".",".",".","."
"2nd Year Literary Tibetan","378","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Indonesian","404","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Urdu Prose Fic-Indian Sub","407","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Nepali","415","001","","11","3.773","72.7","9.1","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Religions of Modern India","422","001","","16","3.633","56.3","18.8","12.5",".","6.3",".",".","6.3",".",".",".",".",".",".",".","."
"Buddhist Iconography","423","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Japanese Buddhist Text","428","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Language and Culture","430","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Buddhism&Soc-SE Asian Hist","438","001","","13","3.364","23.1","30.8","23.1",".","7.7",".",".",".",".",".",".",".",".","7.7",".","7.7"
"Sixth Semester Thai","447","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Medieval India","448","001","","10","3.773","70.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Modern India, 1860-1990","450","001","","6","3.588","33.3","33.3","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".","."
"Goddesses & Feminine Powers","464","001","","8","3.833","50.0","25.0",".",".",".",".",".","12.5",".",".",".",".",".",".",".","12.5"
"Third Year Nepali","474","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
