"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","837","3.193","25.7","25.1","25.6","7.5","6.8","0.6","2.6","3.5","0.1",".","",".","",".","1.3","0.6","0.2","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","53","2.672","13.2","17.0","30.2","7.5","20.8","3.8","7.5",".",".",".","",".","",".",".",".",".","."
"Sophomore","","215","3.174","18.1","33.0","31.6","5.1","6.5",".","2.8","0.5",".",".","",".","",".","0.9",".","0.5","0.9"
"Junior","","193","3.214","24.9","29.0","24.4","9.8","5.2","1.0","2.1","1.6","0.5",".","",".","",".",".","1.6",".","."
"Senior","","329","3.236","29.2","21.0","24.0","8.8","6.4","0.3","1.8","6.7",".",".","",".","",".","0.6","0.6","0.3","0.3"
"Undergraduates","","790","3.173","24.1","25.9","26.6","8.0","7.1","0.6","2.5","3.3","0.1",".","",".","",".","0.5","0.6","0.3","0.4"
"Special","","4","2.333","25.0",".","25.0",".",".",".","25.0",".",".",".","",".","",".","25.0",".",".","."
"Graduate","","42","3.678","54.8","11.9","7.1",".","2.4",".","2.4","7.1",".",".","",".","",".","14.3",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","837","3.193","25.7","25.1","25.6","7.5","6.8","0.6","2.6","3.5","0.1",".","",".","",".","1.3","0.6","0.2","0.4"
