"BUS","","","","","","","","","","","","","","","","","","","",""
"","REAL ESTATE & URBAN LAND E Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","",""
"The Real Estate Process","306","001","173","3.235","17.9","32.4","34.7","6.4","4.0","1.2","0.6","2.3","0.6",".",".",".",".",".",".","."
"","312","001","41","3.085","14.6","26.8","29.3","19.5","9.8",".",".",".",".",".",".",".",".",".",".","."
"","312","002","35","3.157","20.0","22.9","34.3","14.3","8.6",".",".",".",".",".",".",".",".",".",".","."
"Real Estate Law","","Course Total","76","3.118","17.1","25.0","31.6","17.1","9.2",".",".",".",".",".",".",".",".",".",".","."
"Rdg & Rsch-Urban Land Econ","399","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","415","001","47","3.144","14.9","21.3","44.7","6.4","8.5",".",".","4.3",".",".",".",".",".",".",".","."
"","415","002","32","3.141","9.4","31.3","43.8","9.4","6.3",".",".",".",".",".",".",".",".",".",".","."
"Valuation of Real Estate","","Course Total","79","3.143","12.7","25.3","44.3","7.6","7.6",".",".","2.5",".",".",".",".",".",".",".","."
"Urban & Regional Economics","420","001","30","3.217","20.0","30.0","26.7","20.0","3.3",".",".",".",".",".",".",".",".",".",".","."
"International Real Estate","430","001","6","3.800","50.0","33.3",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Residentl Property Devlpmnt","611","001","57","3.272","24.6","28.1","31.6","12.3","1.8","1.8",".",".",".",".",".",".",".",".",".","."
"Cmptr Appl-Real Estate Anal","631","001","22","3.750","63.6","22.7","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Housing Economics & Policy","641","001","10","3.700","40.0","60.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Real Estate Process","706","001","6","3.300","16.7","16.7","50.0",".",".",".",".",".",".",".",".",".",".",".","16.7","."
"","712","001","7","3.250","14.3","14.3","57.1",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"","712","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Real Estate Law","","Course Total","10","3.333","30.0","10.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".","10.0","."
"International Real Estate","730","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Real Estate Equity Investmt","740","001","29","3.354","34.5","10.3","34.5",".",".",".","3.4","10.3",".",".",".",".",".",".","6.9","."
"Land Use Controls on Bus","745","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rdg & Rsch-Urban Land Econ","799","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Real Est Finance Theory","870","001","10","3.200","50.0",".","40.0",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"Smr-Urban Land Econ PhD","978","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Real Estate","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Readng&Rsch-Real Estate PhD","999","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
