"","999
044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","",""
"ENGLISH
350","Dept. Total","4635","3.349","30.2","27.4","23.1","6.0","3.6","0.8","1.0","1.7","0.0","4.5","0.3","0.6","0.2","0.2","0.1","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1057","3.277","23.1","32.8","27.2","8.2","3.8","0.9","0.9",".",".","2.6","0.2",".","0.2",".",".","0.1"
"Sophomore","","1218","3.301","25.4","32.2","25.7","7.0","4.7","0.6","1.0",".",".","2.4","0.3",".","0.1","0.1",".","0.7"
"Junior","","894","3.332","30.1","28.0","26.2","5.9","3.9","1.0","1.0","0.1",".","2.8","0.1",".",".","0.4",".","0.4"
"Senior","","947","3.366","38.1","24.3","22.9","5.4","3.6","1.5","1.6","1.1",".","0.7",".",".","0.2","0.5","0.1","."
"Undergraduates","","4116","3.316","28.7","29.6","25.6","6.7","4.0","0.9","1.1","0.3",".","2.1","0.2",".","0.1","0.2","0.0","0.3"
"Special","","118","3.642","33.1","16.1","10.2","2.5",".",".",".","1.7",".","31.4","3.4",".",".",".","0.8","0.8"
"Graduate","","401","3.869","43.9","7.5","1.7","0.2","0.2",".","0.2","16.5","0.2","21.2","0.2","6.7","0.7",".","0.2","."
"","Dept. Total","4635","3.349","30.2","27.4","23.1","6.0","3.6","0.8","1.0","1.7","0.0","4.5","0.3","0.6","0.2","0.2","0.1","0.3"
