"EGR","","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","2495","3.103","33.1","18.7","19.0","8.5","10.1","3.0","1.8","3.2","",".",".","",".","1.6","0.4","0.1","0.2","0.3"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","11","3.643","54.5","36.4",".","9.1",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","240","2.760","21.3","19.2","22.9","12.5","17.5","1.7","3.8",".","",".",".","",".",".",".","0.4",".","0.8"
"Junior","628","2.917","28.3","17.0","25.5","9.9","12.1","4.5","2.4",".","",".",".","",".",".",".",".",".","0.3"
"Senior","1100","3.057","34.2","19.4","18.5","9.8","11.4","3.7","1.7","0.6","",".",".","",".",".",".","0.2","0.1","0.4"
"Undergraduates","1979","2.976","30.9","18.7","21.2","10.2","12.3","3.7","2.2","0.4","",".",".","",".",".",".","0.2","0.1","0.4"
"Special","44","3.065","31.8","11.4","18.2","6.8","15.9","2.3","2.3",".","",".","2.3","",".",".","6.8",".","2.3","."
"Graduate","546","3.693","37.2","16.7","8.6","1.3","0.4","0.2","0.2","13.4","",".","13.0","",".","7.1","1.3",".","0.7","."
"Dept. Total","2569","3.103","32.2","18.1","18.5","8.2","9.8","2.9","1.8","3.1","",".","2.8","",".","1.5","0.4","0.1","0.2","0.3"
