"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","104
001","","14","3.321","7.1","50.0","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
104","","14","3.429","42.9","21.4","21.4","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"","104
004","","12","3.708","50.0","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","104
005","","23","3.091","26.1","8.7","34.8","8.7","17.4",".",".",".",".",".",".",".","4.3",".",".","."
"Elementary Latin","Course Total","","63","3.339","30.2","27.0","28.6","4.8","7.9",".",".",".",".",".",".",".","1.6",".",".","."
"Intro to Latin Literature","204
001","","11","3.700","45.5","36.4","9.1",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Latin Lit of Roman Empire","302
001","","15","3.300","46.7","6.7","20.0","13.3","13.3",".",".",".",".",".",".",".",".",".",".","."
"Elem Prose Composition","505
001","","18","3.813","61.1","22.2","5.6",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Roman Drama","520
001","","8","3.563","75.0","12.5",".",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"","699
003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","8","3.925","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Individual Research Thesis","890
014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"LATIN
524","Dept. Total","","127","3.470","44.9","22.0","18.1","3.9","5.5","0.8",".","3.9",".",".",".",".","0.8",".",".","."
