"","999
012","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
037","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
065","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Advanced Independent Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"S&A PHM
732","Dept. Total","297","3.385","32.7","26.6","24.6","10.8","2.4","",".","",".","3.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","3.500","50.0",".","50.0",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","2","3.750","50.0","50.0",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","5","3.500","40.0","20.0","40.0",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","12","3.845","75.0","8.3",".","8.3","8.3","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","21","3.734","61.9","14.3","14.3","4.8","4.8","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","3","3.750","66.7",".","33.3",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","27","3.923","63.0",".","3.7",".",".","",".","",".","33.3","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","121","3.390","29.8","31.4","27.3","10.7","0.8","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","122","3.245","23.0","31.1","27.9","13.9","4.1","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","3","3.167","33.3",".","33.3","33.3",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","246","3.316","26.4","30.9","27.6","12.6","2.4","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","297","3.385","32.7","26.6","24.6","10.8","2.4","",".","",".","3.0","",".",".","",".","",".","",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","","","","","Page 363 of 374",""
