"","999
089","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
101","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
112","4","***","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Work","Course Total","46","4.000","23.9",".",".",".",".",".",".","67.4","4.3",".","",".","4.3",".",".",".","."
"MUSIC
660","Dept. Total","3370","3.712","77.0","8.9","6.6","1.7","1.2","0.3","0.4","2.7","0.1","0.3","",".","0.1","0.1","0.3","0.1","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","369","3.596","77.2","7.6","8.7","1.9","1.4","0.5","1.4",".",".","0.3","",".",".",".","0.5",".","0.5"
"Sophomore","","802","3.662","77.7","9.5","7.4","2.0","1.7","0.4","0.4","0.1",".","0.2","",".",".",".","0.1",".","0.5"
"Junior","","827","3.748","82.8","8.0","5.1","1.3","1.1","0.4","0.2","0.2",".","0.2","",".",".",".","0.2","0.1","0.2"
"Senior","","1039","3.694","73.9","11.3","8.0","2.2","1.0","0.2","0.3","2.3","0.1","0.3","",".",".","0.1","0.4",".","."
"Undergraduates","","3037","3.688","77.7","9.5","7.1","1.9","1.3","0.3","0.4","0.9","0.0","0.3","",".",".","0.0","0.3","0.0","0.3"
"Special","","75","3.816","54.7","2.7","2.7",".","2.7",".",".","30.7",".","1.3","",".",".",".","1.3","2.7","1.3"
"Graduate","","269","3.930","69.5","4.5","1.9",".",".",".",".","21.2","0.7","0.7","",".","0.7","0.7",".",".","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 2","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","5","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","3386","3.712","76.6","8.9","6.6","1.7","1.2","0.3","0.4","3.2","0.1","0.3","",".","0.1","0.1","0.3","0.1","0.3"
