"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"799","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"940
Seminar-German Literature","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"948
Advanced Seminar","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar-German Linguistics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"970
Adv Smr-German Linguistics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","7","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
"990","018","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research in Lit","Course Total","22","",".",".",".",".",".",".",".","72.7",".",".",".","27.3",".",".",".","."
"991","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Linguistc&Germanic Philolgy","Course Total","6","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
