"ANIMAL SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","","",""
"200
Biol&Apprec-Companion Anmls","001","","149","2.990","23.5","22.8","19.5","12.8","14.8","5.4","1.3",".",".",".",".",".",".",".",".","."
"250
Horse Science & Management","001","","22","3.250","36.4","27.3","9.1","13.6","9.1","4.5",".",".",".",".",".",".",".",".",".","."
"299","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","6","3.846","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"305
Intro-Meat Sci & Technology","001","","27","3.056","22.2","14.8","33.3","11.1","18.5",".",".",".",".",".",".",".",".",".",".","."
"321
Regulatory & Qual Standards","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"360
Principles-Animal Breeding","001","","31","2.677","16.1","12.9","22.6","12.9","29.0",".","6.5",".",".",".",".",".",".",".",".","."
"375
Special Topics","001","","9","3.500","55.6","22.2",".","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"399","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","2","***","","","","","","","","","","","","","","","",""
"414
Ruminant Nutrition","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"430
Sheep Production","001","","15","3.533","46.7","13.3","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"432
Swine Production","001","","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"434
Reproductive Physiology","001","","35","2.986","20.0","14.3","25.7","22.9","17.1",".",".",".",".",".",".",".",".",".",".","."
"522
Seminar in Research II","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","6","3.846","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Animal Sci Tchng","Course Total","","3","***","","","","","","","","","","","","","","","",""
"875","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"875","003","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"931
Seminar in Animal Nutrition","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Seminar in Animal Breeding","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"954
Endocrinlgy-Reprodctve Phys","001","","18","3.667","11.1",".","5.6",".",".",".",".","83.3",".",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 30 of 374"
