"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CENTRAL ASIAN STUDIES","Section","","#","Ave","A","AB","B","","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"218
CEN ASIA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"First Yr Cen Asian Lang II","332","001","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Kazakh II","366","001","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Third Yr Cen Asian Lang II","432","001","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Prosmr:Intro-Turkic Linguis","530","001","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Prosmr:Rise-Cen Asian Natns","540","001","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Adv Readng-Turkic Languages","550","001","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","799","001","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Ottoman & Mid E Hist","851","001","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Turkic Philology","950","001","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"CEN ASIA
218","","Dept. Total","21","3.711","42.9","57.1","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
