"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE LITERATURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","",""
"Intro to Mod & Contemp Lit","202
001","159","2.939","11.3","27.0","30.8","11.3","13.8","1.9","2.5",".",".",".",".",".",".","1.3",".","."
"Intro Cross-Cultrl Lit Form","203
040","123","3.520","43.1","35.8","14.6","2.4",".","1.6","1.6",".",".",".",".",".","0.8",".",".","."
"Bascom Course","236
001","29","3.276","37.9","27.6","20.7","6.9",".",".","6.9",".",".",".",".",".",".",".",".","."
"Masterpcs of Lit-Honors II","288
001","16","3.781","56.3","43.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Lit Forms-Honors","289
001","17","3.618","41.2","41.2","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lit & Ethnic Experience","379
001","30","3.197","3.3","46.7","30.0","13.3",".",".",".","3.3",".",".",".",".",".","3.3",".","."
"Literature & The Other Arts","466
001","24","3.694","58.3","8.3","25.0",".",".",".",".",".",".",".",".",".","4.2","4.2",".","."
"Thematics","473
001","8","3.143","37.5","25.0","12.5",".",".",".","12.5","12.5",".",".",".",".",".",".",".","."
"Poetics and Literary Theory","475
007","21","3.429","38.1","23.8","33.3",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Proseminar","690
005","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Thesis","692
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
099","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","9","3.976","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Literary Criticism","771
001","18","3.765","55.6","33.3","5.6",".",".",".",".",".",".",".",".",".",".",".","5.6","."
"Literary Periods","777
001","18","3.806","77.8","5.6","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Poetics & Literary Thry","975
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
003","6","4.000","50.0",".",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"","990
005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","12","4.000","33.3",".",".",".",".",".",".","58.3",".",".",".","8.3",".",".",".","."
"Independent Work","999
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"COMP LIT
260","Dept. Total","500","3.357","34.2","29.0","20.6","5.4","4.6","1.0","1.8","1.8",".",".",".","0.2","0.4","0.8","0.2","."
