"ANIMAL HEALTH & BIOMEDICAL Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"952
AHABS","","","","","","","","","","","","","","","","","","","",""
"299","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"350
Parasitology","001","","7","2.929","28.6",".","28.6","14.3","28.6",".",".",".",".",".",".",".",".",".",".","."
"351
Parasitology Laboratory","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"572
Molecular Biology Technique","001","","43","3.305","25.6","27.9","30.2","7.0","2.3","2.3",".","4.7",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"626
Toxicology II","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681
Senior Honors Thesis","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Conference","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790
Immunol-Infectious Disease","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Veterinary Sci Tchg","Course Total","","4","***","","","","","","","","","","","","","","","",""
"875","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","11","3.952","81.8","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","9.1"
"920
Thesis Research Seminar","001","","7","3.600","28.6","28.6","14.3",".",".",".",".","14.3",".",".",".","14.3",".",".",".","."
"930","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"930","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"930","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"930","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"930","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Seminar","Course Total","","16","3.893","68.8","18.8",".",".",".",".",".","6.3",".",".",".","6.3",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 371 of 374",""
