"","990
025","2","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
026","5","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
028","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"Grad Research & Thesis","Course Total","32","4.000","37.5",".",".",".",".",".",".","28.1","3.1",".","",".","31.3","",".",".",".","."
"ENTOM
355","Dept. Total","186","3.430","48.4","14.5","9.7","4.8","5.4","2.7","2.2","4.8","0.5",".","",".","5.4","",".","0.5",".","1.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","8","2.800","12.5","25.0","25.0","12.5","12.5","12.5",".",".",".",".","",".",".","",".",".",".","."
"Sophomore","","39","3.433","59.0","17.9","7.7","2.6","5.1","5.1","2.6",".",".",".","",".",".","",".",".",".","."
"Junior","","36","3.255","38.9","16.7","16.7","13.9","11.1","2.8",".",".",".",".","",".",".","",".",".",".","."
"Senior","","55","3.304","45.5","21.8","10.9","3.6","5.5","1.8","5.5",".",".",".","",".",".","",".","1.8",".","3.6"
"Undergraduates","","138","3.298","45.7","19.6","12.3","6.5","7.2","3.6","2.9",".",".",".","",".",".","",".","0.7",".","1.4"
"Graduate","","48","3.970","56.3",".","2.1",".",".",".",".","18.8","2.1",".","",".","20.8","",".",".",".","."
"","Dept. Total","186","3.430","48.4","14.5","9.7","4.8","5.4","2.7","2.2","4.8","0.5",".","",".","5.4","",".","0.5",".","1.1"
